time,S_t,C1,C2,C3,C4,target
0.454,0.7674234943645828,1,0,0,0,0.28501926246997605
0.455,0.5873036245896381,1,0,0,0,0.2789911060392291
0.456,0.6522319295657646,1,0,0,0,0.27295193551732505
0.457,0.78046358353003,1,0,0,0,0.26690198932037573
0.458,0.4269682681039246,1,0,0,0,0.26084150628989705
0.459,0.6185306606070244,1,0,0,0,0.25477072568338227
0.46,0.645465166780458,1,0,0,0,0.24868988716485482
0.461,0.7786207252040193,1,0,0,0,0.2425992307954074
0.462,0.3656816925055438,1,0,0,0,0.2364989970237246
0.463,0.8102456226358365,1,0,0,0,0.23038942667659046
0.464,0.9513796911554988,1,0,0,0,0.224270760949381
0.465,0.751531520489095,1,0,0,0,0.21814324139654231
0.466,0.4460995611422608,1,0,0,0,0.2120071099220548
0.467,0.6622010833223282,1,0,0,0,0.2058626087698814
0.468,0.5129631242008246,1,0,0,0,0.19970998051440705
0.46900000000000003,0.7630088578716315,1,0,0,0,0.19354946805086026
0.47000000000000003,0.40571454766761295,1,0,0,0,0.18738131458572457
0.47100000000000003,0.4289911842624634,1,0,0,0,0.18120576362713725
0.47200000000000003,0.471245723471072,1,0,0,0,0.17502305897527587
0.47300000000000003,0.5680122518718054,1,0,0,0,0.16883344471273365
0.47400000000000003,0.37339776075533054,1,0,0,0,0.16263716519488333
0.47500000000000003,0.6819707719729073,1,0,0,0,0.15643446504023098
0.47600000000000003,0.26583854590283906,1,0,0,0,0.15022558912075712
0.47700000000000004,0.07625693359924124,1,0,0,0,0.14401078255225216
0.47800000000000004,0.4755007372592967,1,0,0,0,0.13779029068463802
0.47900000000000004,0.28652531885651145,1,0,0,0,0.1315643590922824
0.48,0.3445005052939613,1,0,0,0,0.12533323356430454
0.481,0.5706520375005534,1,0,0,0,0.11909716009486998
0.482,0.23015947836633707,1,0,0,0,0.11285638487348187
0.483,0.4333147963492341,1,0,0,0,0.10661115427526005
0.484,0.5194464090580446,1,0,0,0,0.10036171485121498
0.485,-0.1099004172221307,1,0,0,0,0.09410831331851435
0.486,-0.2253465191539987,1,0,0,0,0.08785119655074315
0.487,0.44053890012870944,1,0,0,0,0.08159061156815792
0.488,0.22294829113724024,1,0,0,0,0.07532680552793304
0.489,0.06723169138567556,1,0,0,0,0.06906002571440606
0.49,0.1918006760091521,1,0,0,0,0.06279051952931358
0.491,0.38425037908679593,1,0,0,0,0.05651853448202468
0.492,-0.02319144016809674,1,0,0,0,0.05024431817976966
0.493,0.31459580830741984,1,0,0,0,0.04396811831786496
0.494,0.1704260607439051,1,0,0,0,0.037690182669934534
0.495,0.30947741523417405,1,0,0,0,0.031410759078128236
0.496,0.1341927133496092,1,0,0,0,0.025130095443337813
0.497,-0.13866506248607516,1,0,0,0,0.01884843971540846
0.498,0.3180480188438729,1,0,0,0,0.012566039883352836
0.499,-0.27483645007192825,1,0,0,0,0.006283143965559127
0.5,-0.2190948889511916,1,0,0,0,1.2246467991473532e-16
0.501,-0.13497413377372794,1,0,0,0,-0.006283143965558882
0.502,-0.28433246446592336,1,0,0,0,-0.012566039883352592
0.503,-0.44029145679698606,1,0,0,0,-0.018848439715408213
0.504,-0.1079212629704102,1,0,0,0,-0.02513009544333757
0.505,-0.11672736085159392,1,0,0,0,-0.031410759078127994
0.506,-0.1394450531607871,1,0,0,0,-0.03769018266993429
0.507,0.1474150551454909,1,0,0,0,-0.04396811831786471
0.508,0.14410762379724826,1,0,0,0,-0.05024431817976942
0.509,-0.03147941453958253,1,0,0,0,-0.056518534482024436
0.51,-0.5059512558590741,1,0,0,0,-0.06279051952931335
0.511,-0.09294598895300951,1,0,0,0,-0.06906002571440581
0.512,-0.15352286280231547,1,0,0,0,-0.07532680552793279
0.513,-0.5537677681728487,1,0,0,0,-0.08159061156815768
0.514,-0.691982932062196,1,0,0,0,-0.08785119655074292
0.515,-0.5987588606111757,1,0,0,0,-0.0941083133185141
0.516,-0.22534673617563056,1,0,0,0,-0.10036171485121473
0.517,-0.4021688486097982,1,0,0,0,-0.1066111542752598
0.518,-0.2772949588478717,1,0,0,0,-0.11285638487348164
0.519,-0.6988874045345554,1,0,0,0,-0.11909716009486973
0.52,-0.3468481597468033,1,0,0,0,-0.12533323356430429
0.521,-0.3895984450876444,1,0,0,0,-0.13156435909228262
0.522,-0.20102557855115444,1,0,0,0,-0.13779029068463822
0.523,-0.7589665853639659,1,0,0,0,-0.14401078255225236
0.524,-0.8409608739710384,1,0,0,0,-0.15022558912075687
0.525,-0.42530662762601423,1,0,0,0,-0.15643446504023073
0.526,-0.37434920999013155,1,0,0,0,-0.16263716519488353
0.527,-0.6692623646394991,1,0,0,0,-0.16883344471273384
0.528,-0.6755774034980566,1,0,0,0,-0.1750230589752761
0.529,-0.3534489047487206,1,0,0,0,-0.18120576362713745
0.53,-0.3214654812745509,1,0,0,0,-0.18738131458572477
0.531,-0.2567655258470055,1,0,0,0,-0.19354946805086046
0.532,-0.5298907102938083,1,0,0,0,-0.19970998051440725
0.533,-0.7349460757267179,1,0,0,0,-0.2058626087698812
0.534,-0.7379520256473495,1,0,0,0,-0.21200710992205454
0.535,-0.7911351757982525,1,0,0,0,-0.2181432413965425
0.536,-0.39765841561471815,1,0,0,0,-0.2242707609493812
0.537,-0.4845854483577898,1,0,0,0,-0.23038942667659065
0.538,-0.402505257109434,1,0,0,0,-0.2364989970237248
0.539,-0.8542105888275533,1,0,0,0,-0.2425992307954076
0.54,-0.5733566299405546,1,0,0,0,-0.24868988716485502
0.541,-0.4979672741570204,1,0,0,0,-0.25477072568338244
0.542,-0.7007734680021174,1,0,0,0,-0.26084150628989683
0.543,-0.6037991462346644,1,0,0,0,-0.2669019893203755
0.544,-0.4495615420385468,1,0,0,0,-0.2729519355173252
0.545,-0.6901105990544627,1,0,0,0,-0.2789911060392293
0.546,-0.8948008739529407,1,0,0,0,-0.2850192624699762
0.547,-0.8372746230005217,1,0,0,0,-0.291036166828272
0.548,-0.7524379236691039,1,0,0,0,-0.2970415815770351
0.549,-0.7552395230776379,1,0,0,0,-0.3030352696327742
0.55,-0.3778259752546711,1,0,0,0,-0.30901699437494773
0.551,-0.6060866725633849,1,0,0,0,-0.31498651965530516
0.552,-0.709267103043963,1,0,0,0,-0.3209436098072095
0.553,-0.6953091895680118,1,0,0,0,-0.3268880296549425
0.554,-0.6543610023742594,1,0,0,0,-0.33281954452298673
0.555,-0.6121749417190169,1,0,0,0,-0.3387379202452915
0.556,-0.3732719374504009,1,0,0,0,-0.3446429231745172
0.557,-0.5163015224809475,1,0,0,0,-0.35053432019125924
0.558,-0.7522494791188694,1,0,0,0,-0.356411878713251
0.559,-0.7941129269662492,1,0,0,0,-0.362275366704546
0.56,-0.8968246769916406,1,0,0,0,-0.3681245526846783
0.561,-0.5644459354302765,1,0,0,0,-0.37395920573780045
0.562,-0.666643944700537,1,0,0,0,-0.37977909552180117
0.5630000000000001,-0.47249775008568323,1,0,0,0,-0.38558399227739665
0.5640000000000001,-0.8529226664154107,1,0,0,0,-0.3913736668372026
0.5650000000000001,-0.6486412036073624,1,0,0,0,-0.3971478906347808
0.5660000000000001,-0.49459598201728794,1,0,0,0,-0.4029064357136629
0.5670000000000001,-0.5217760175494636,1,0,0,0,-0.4086490747363493
0.5680000000000001,-0.3027646227720651,1,0,0,0,-0.4143755809932845
0.5690000000000001,-0.6243735145015518,1,0,0,0,-0.42008572841180664
0.5700000000000001,-0.5246509249057191,1,0,0,0,-0.42577929156507266
0.5710000000000001,-0.7515822520196237,1,0,0,0,-0.4314560456809591
0.5720000000000001,-0.36017632393879784,1,0,0,0,-0.43711576665093305
0.5730000000000001,-0.6811239465783776,1,0,0,0,-0.4427582310389017
0.5740000000000001,-0.382869896562823,1,0,0,0,-0.4483832160900325
0.5750000000000001,-0.3988477554801618,1,0,0,0,-0.4539904997395471
0.5760000000000001,-0.4603647095937268,1,0,0,0,-0.45957986062148815
0.577,-0.4450416398765793,1,0,0,0,-0.4651510780774579
0.578,-0.17561166352301502,1,0,0,0,-0.4707039321653322
0.579,-0.49024612166316794,1,0,0,0,-0.4762382036679388
0.58,-0.41516878076028396,1,0,0,0,-0.481753674101715
0.581,-0.6453491352171229,1,0,0,0,-0.4872501257253321
0.582,-0.5185293526958252,1,0,0,0,-0.4927273415482914
0.583,-0.475233737432128,1,0,0,0,-0.4981851053394907
0.584,-0.10730798942436945,1,0,0,0,-0.5036232016357604
0.585,-0.058180578935168925,1,0,0,0,-0.5090414157503709
0.586,-0.33941047359054594,1,0,0,0,-0.5144395337815061
0.587,-0.12050792383356801,1,0,0,0,-0.5198173426207091
0.588,-0.16035693522343042,1,0,0,0,-0.5251746299612954
0.589,-0.2198075769638128,1,0,0,0,-0.5305111843067338
0.59,-0.3424117998692012,1,0,0,0,-0.5358267949789964
0.591,-0.2631755748360577,1,0,0,0,-0.5411212521268757
0.592,-0.22622766193211613,1,0,0,0,-0.546394346734269
0.593,-0.251654999548649,1,0,0,0,-0.5516458706284298
0.594,0.03441859451253551,1,0,0,0,-0.5568756164881876
0.595,-0.22626499553769255,1,0,0,0,-0.5620833778521303
0.596,-0.04204205981180853,1,0,0,0,-0.5672689491267562
0.597,-0.16382962433704024,1,0,0,0,-0.5724321255945907
0.598,0.028134286805293646,1,0,0,0,-0.5775727034222674
0.599,-0.29519589358389686,1,0,0,0,-0.5826904796685759
0.6,-0.09531168574816762,1,0,0,0,-0.587785252292473
0.601,-0.06793918184857828,1,0,0,0,-0.5928568201610591
0.602,-0.1328971414675213,1,0,0,0,-0.5979049830575185
0.603,0.17658337724793527,1,0,0,0,-0.6029295416890244
0.604,-0.1615602796860638,1,0,0,0,-0.607930297694605
0.605,-0.007539124096296923,1,0,0,0,-0.6129070536529763
0.606,0.005947741473521617,1,0,0,0,-0.6178596130903341
0.607,0.04833220440856789,1,0,0,0,-0.6227877804881123
0.608,-0.04483836454669743,1,0,0,0,-0.6276913612907004
0.609,-0.05884559385825064,1,0,0,0,-0.6325701619131243
0.61,0.3437939420538202,1,0,0,0,-0.6374239897486896
0.611,-0.3128684918892831,1,0,0,0,-0.6422526531765844
0.612,-0.22837042763338494,1,0,0,0,-0.647055961569444
0.613,-0.05341116244367594,1,0,0,0,-0.6518337253008785
0.614,0.12853700375259297,1,0,0,0,-0.6565857557529562
0.615,-0.07716980292989528,1,0,0,0,-0.6613118653236517
0.616,-0.14579154120202947,1,0,0,0,-0.6660118674342514
0.617,-0.02491440783775993,1,0,0,0,-0.6706855765367199
0.618,-0.049813072847253254,1,0,0,0,-0.6753328081210244
0.619,0.38382478919625956,1,0,0,0,-0.6799533787224192
0.62,0.12134414235833416,1,0,0,0,-0.6845471059286887
0.621,0.2181793484749403,1,0,0,0,-0.6891138083873483
0.622,0.08224680921462543,1,0,0,0,-0.6936533058128047
0.623,-0.16500955061951914,1,0,0,0,-0.6981654189934725
0.624,0.0106533620099937,1,0,0,0,-0.7026499697988491
0.625,-0.19768556624528597,1,0,0,0,-0.7071067811865475
0.626,-0.22583135960023315,1,0,0,0,-0.7115356772092852
0.627,-0.23624320288868988,1,0,0,0,-0.7159364830218311
0.628,0.35645698010436777,1,0,0,0,-0.7203090248879068
0.629,-0.025433007062721502,1,0,0,0,-0.7246531301870467
0.63,0.11054261637456742,1,0,0,0,-0.7289686274214113
0.631,0.024396037925123848,1,0,0,0,-0.7332553462225598
0.632,0.02330088053144269,1,0,0,0,-0.7375131173581737
0.633,-0.10431097598102246,1,0,0,0,-0.7417417727387391
0.634,-0.21727755703156196,1,0,0,0,-0.745941145424182
0.635,0.043985411692626084,1,0,0,0,-0.7501110696304595
0.636,-0.0948644666596763,1,0,0,0,-0.7542513807361038
0.637,-0.34448319345267797,1,0,0,0,-0.7583619152887215
0.638,-0.30094902525183354,1,0,0,0,-0.7624425110114479
0.639,0.07906567661824522,1,0,0,0,-0.7664930068093496
0.64,-0.21536036043066767,1,0,0,0,-0.7705132427757894
0.641,-0.3933796570098068,1,0,0,0,-0.7745030601987337
0.642,-0.2347282854977049,1,0,0,0,-0.7784623015670237
0.643,-0.0030026292870262428,1,0,0,0,-0.7823908105765881
0.644,-0.14451080008930073,1,0,0,0,-0.7862884321366186
0.645,-0.07716650138258527,1,0,0,0,-0.7901550123756904
0.646,-0.318074715148624,1,0,0,0,-0.7939903986478352
0.647,-0.23637355209169303,1,0,0,0,-0.7977944395385711
0.648,-0.08201894664756426,1,0,0,0,-0.8015669848708764
0.649,0.07538472250158045,1,0,0,0,-0.8053078857111221
0.65,-0.161965273732447,1,0,0,0,-0.8090169943749473
0.651,-0.10029171299193765,1,0,0,0,-0.8126941644330942
0.652,-0.26251063278485104,1,0,0,0,-0.8163392507171839
0.653,-0.05765029372543384,1,0,0,0,-0.819952109325452
0.654,-0.16426744627437243,1,0,0,0,-0.8235325976284275
0.655,0.033609780877339665,1,0,0,0,-0.8270805742745616
0.656,-0.3753730110847109,1,0,0,0,-0.8305958991958127
0.657,-0.13103295780381363,1,0,0,0,-0.834078433613171
0.658,-0.23237918368964572,1,0,0,0,-0.8375280400421419
0.659,-0.40461948836277495,1,0,0,0,-0.840944582298169
0.66,-0.30897940934087775,1,0,0,0,-0.8443279255020153
0.661,-0.3116699930507599,1,0,0,0,-0.8476779360850832
0.662,0.17911977330391282,1,0,0,0,-0.8509944817946921
0.663,-0.29691004918742897,1,0,0,0,-0.8542774316992952
0.664,-0.30350685866192084,1,0,0,0,-0.8575266561936521
0.665,-0.17500265970615445,1,0,0,0,-0.8607420270039438
0.666,-0.3917762471092062,1,0,0,0,-0.8639234171928353
0.667,-0.40834477863813345,1,0,0,0,-0.8670707011644903
0.668,0.17566534909831846,1,0,0,0,-0.8701837546695256
0.669,-0.35958389924167883,1,0,0,0,-0.8732624548099204
0.67,-0.009693055408048629,1,0,0,0,-0.8763066800438636
0.671,-0.2794849364308846,1,0,0,0,-0.8793163101905564
0.672,-0.060802950752426185,1,0,0,0,-0.8822912264349533
0.673,-0.008572553397679622,1,0,0,0,-0.8852313113324551
0.674,-0.44176489379434736,1,0,0,0,-0.8881364488135446
0.675,0.07297962573576253,1,0,0,0,-0.8910065241883678
0.676,-0.35071942450327787,1,0,0,0,-0.8938414241512639
0.677,-0.19989113280786489,1,0,0,0,-0.8966410367852359
0.678,-0.25249808670551677,1,0,0,0,-0.8994052515663712
0.679,-0.3371148357476632,1,0,0,0,-0.9021339593682028
0.68,-0.11040701526842034,1,0,0,0,-0.9048270524660198
0.681,0.028174902634572896,1,0,0,0,-0.907484424541117
0.682,-0.014912879131103757,1,0,0,0,-0.9101059706849955
0.683,0.060794324038838304,1,0,0,0,-0.9126915874035029
0.684,-0.4789996685604191,1,0,0,0,-0.9152411726209175
0.685,-0.27056302089490175,1,0,0,0,-0.9177546256839813
0.686,0.0015585231367083452,1,0,0,0,-0.9202318473658704
0.687,-0.4523657487817514,1,0,0,0,-0.922672739870115
0.6880000000000001,-0.20194081240972345,1,0,0,0,-0.925077206834458
0.6890000000000001,-0.15054944069134563,1,0,0,0,-0.9274451533346615
0.6900000000000001,-0.1542901447784423,1,0,0,0,-0.9297764858882515
0.6910000000000001,0.009936191839871988,1,0,0,0,-0.9320711124582108
0.6920000000000001,-0.12813677415187927,1,0,0,0,-0.9343289424566121
0.6930000000000001,-0.6287461587135914,1,0,0,0,-0.9365498867481923
0.6940000000000001,0.11222693781049113,1,0,0,0,-0.9387338576538742
0.6950000000000001,-0.15471963450356502,1,0,0,0,-0.9408807689542255
0.6960000000000001,-0.304195802629367,1,0,0,0,-0.9429905358928646
0.6970000000000001,-0.015526857800302024,1,0,0,0,-0.9450630751798049
0.6980000000000001,-0.2536251587630638,1,0,0,0,-0.9470983049947445
0.6990000000000001,-0.14485194329720008,1,0,0,0,-0.9490961449902947
0.7000000000000001,-0.14757552358542228,1,0,0,0,-0.9510565162951535
0.7010000000000001,-0.3473116386227304,1,0,0,0,-0.952979341517219
0.7020000000000001,-0.3101209166125684,1,0,0,0,-0.954864544746643
0.7030000000000001,-0.2885725596096966,1,0,0,0,-0.9567120515588307
0.704,-0.21207837904802676,1,0,0,0,-0.9585217890173756
0.705,-0.2793952817492441,1,0,0,0,-0.960293685676943
0.706,-0.24805879331891414,1,0,0,0,-0.9620276715860857
0.707,0.01881943174619169,1,0,0,0,-0.9637236782900096
0.708,0.026531491056285328,1,0,0,0,-0.9653816388332738
0.709,-0.12476255305570672,1,0,0,0,-0.967001487762435
0.71,-0.5305713169260545,1,0,0,0,-0.968583161128631
0.711,0.09281688907055444,1,0,0,0,-0.9701265964901058
0.712,-0.2374294911142529,1,0,0,0,-0.9716317329146739
0.713,-0.35205014413138713,1,0,0,0,-0.9730985109821264
0.714,0.08397558645207673,1,0,0,0,-0.9745268727865771
0.715,-0.542934792264625,1,0,0,0,-0.9759167619387472
0.716,-0.3267543492112692,1,0,0,0,-0.9772681235681934
0.717,0.27323242740758913,1,0,0,0,-0.978580904325472
0.718,-0.503140340274264,1,0,0,0,-0.9798550523842469
0.719,-0.37748917351608047,1,0,0,0,-0.981090517443334
0.72,0.018083302584362082,1,0,0,0,-0.9822872507286887
0.721,0.04430966720050558,1,0,0,0,-0.9834452049953296
0.722,-0.19723463275627212,1,0,0,0,-0.9845643345292054
0.723,-0.07161543256527961,1,0,0,0,-0.9856445951489979
0.724,-0.3365589433803731,1,0,0,0,-0.9866859442078679
0.725,-0.2879224055215588,1,0,0,0,-0.9876883405951377
0.726,-0.11777353083615269,1,0,0,0,-0.988651744737914
0.727,-0.12258603256524787,1,0,0,0,-0.9895761186026509
0.728,0.0925785730234998,1,0,0,0,-0.9904614256966512
0.729,0.05844346881612346,1,0,0,0,-0.9913076310695066
0.73,-0.2561547983693945,1,0,0,0,-0.9921147013144778
0.731,-0.308786307271094,1,0,0,0,-0.9928826045698137
0.732,0.048715365993470455,1,0,0,0,-0.9936113105200084
0.733,-0.052747184740404046,1,0,0,0,-0.9943007903969988
0.734,-0.23035539628976587,1,0,0,0,-0.9949510169813002
0.735,-0.09767412945332746,1,0,0,0,-0.99556196460308
0.736,-0.187488140977384,1,0,0,0,-0.9961336091431725
0.737,-0.06256872178455025,1,0,0,0,-0.9966659280340299
0.738,0.07629562772470763,1,0,0,0,-0.9971589002606139
0.739,-0.01633520497225191,1,0,0,0,-0.9976125063612252
0.74,-0.12428663217032726,1,0,0,0,-0.9980267284282716
0.741,-0.014694855547885244,1,0,0,0,-0.998401550108975
0.742,0.1312384151567804,1,0,0,0,-0.9987369566060175
0.743,-0.11581238189150414,1,0,0,0,-0.9990329346781247
0.744,-0.10813320508085397,1,0,0,0,-0.9992894726405892
0.745,0.05491254866781997,1,0,0,0,-0.9995065603657316
0.746,0.053237049687117316,1,0,0,0,-0.9996841892832999
0.747,0.09183860799032587,1,0,0,0,-0.999822352380809
0.748,0.0022029195609853947,1,0,0,0,-0.9999210442038161
0.749,0.0516807704720203,1,0,0,0,-0.9999802608561371
0.75,0.0007788260568896976,1,0,0,0,-1.0
0.751,0.0013286290768178277,1,0,0,0,-0.9999802608561371
0.752,-0.03222999688405101,1,0,0,0,-0.9999210442038161
0.753,-0.04213916295928119,1,0,0,0,-0.999822352380809
0.754,-0.043442925482822387,1,0,0,0,-0.9996841892832999
0.755,-0.043476924630845376,1,0,0,0,-0.9995065603657316
0.756,0.02544264019985057,1,0,0,0,-0.9992894726405892
0.757,-0.059279854197136106,1,0,0,0,-0.9990329346781247
0.758,-0.08060339253529417,1,0,0,0,-0.9987369566060175
0.759,0.1132681601471158,1,0,0,0,-0.998401550108975
0.76,0.035496464887706775,1,0,0,0,-0.9980267284282716
0.761,-0.12049014378557238,1,0,0,0,-0.9976125063612252
0.762,-0.18897146078763238,1,0,0,0,-0.9971589002606139
0.763,-0.051229142356111534,1,0,0,0,-0.9966659280340299
0.764,-0.03323065448132426,1,0,0,0,-0.9961336091431725
0.765,-0.0878919405353876,1,0,0,0,-0.99556196460308
0.766,0.08076943781047347,1,0,0,0,-0.9949510169813002
0.767,-0.010220619576615492,1,0,0,0,-0.9943007903969988
0.768,-0.07236589885510913,1,0,0,0,-0.9936113105200084
0.769,-0.15951221054399736,1,0,0,0,-0.9928826045698137
0.77,0.08781877588216103,1,0,0,0,-0.9921147013144779
0.771,0.11924221958379749,1,0,0,0,-0.9913076310695066
0.772,-0.12880162495273043,1,0,0,0,-0.9904614256966512
0.773,-0.12083457410965551,1,0,0,0,-0.989576118602651
0.774,0.03257767784566826,1,0,0,0,-0.988651744737914
0.775,-0.14124951569800342,1,0,0,0,-0.9876883405951378
0.776,0.14392234290421035,1,0,0,0,-0.986685944207868
0.777,-0.05581444960793372,1,0,0,0,-0.985644595148998
0.778,-0.41783174514261034,1,0,0,0,-0.9845643345292054
0.779,-0.19956027494816014,1,0,0,0,-0.9834452049953297
0.78,-0.2378158008786131,1,0,0,0,-0.9822872507286887
0.781,-0.17546601887219418,1,0,0,0,-0.9810905174433341
0.782,-0.22142559290131314,1,0,0,0,-0.979855052384247
0.783,-0.13443088126202246,1,0,0,0,-0.9785809043254721
0.784,-0.20542881421213247,1,0,0,0,-0.9772681235681935
0.785,-0.3160213171143107,1,0,0,0,-0.9759167619387473
0.786,-0.2471281249524856,1,0,0,0,-0.9745268727865771
0.787,-0.2625629582976118,1,0,0,0,-0.9730985109821264
0.788,-0.13468354619798129,1,0,0,0,-0.971631732914674
0.789,-0.05678740188874386,1,0,0,0,-0.9701265964901059
0.79,-0.4140425188948863,1,0,0,0,-0.9685831611286311
0.791,-0.19897324818568968,1,0,0,0,-0.9670014877624351
0.792,-0.09578784913585994,1,0,0,0,-0.9653816388332738
0.793,-0.08315373376769941,1,0,0,0,-0.9637236782900097
0.794,-0.3065700384328836,1,0,0,0,-0.9620276715860858
0.795,-0.2558276690658009,1,0,0,0,-0.9602936856769431
0.796,-0.3474172041118664,1,0,0,0,-0.9585217890173757
0.797,0.034477268206379016,1,0,0,0,-0.9567120515588304
0.798,-0.38904976693772475,1,0,0,0,-0.9548645447466431
0.799,-0.28176335222431537,1,0,0,0,-0.9529793415172187
0.8,-0.1511926614687143,1,0,0,0,-0.9510565162951536
0.801,0.12179064741257745,1,0,0,0,-0.9490961449902945
0.802,0.015649069794693077,1,0,0,0,-0.9470983049947443
0.803,0.05507050041502863,1,0,0,0,-0.9450630751798047
0.804,-0.1564858277706151,1,0,0,0,-0.9429905358928644
0.805,-0.1534515576863081,1,0,0,0,-0.9408807689542253
0.806,-0.18235096104565743,1,0,0,0,-0.9387338576538741
0.807,-0.25183659912384887,1,0,0,0,-0.9365498867481924
0.808,-0.18417373718556876,1,0,0,0,-0.934328942456612
0.809,-0.32342852342388245,1,0,0,0,-0.9320711124582111
0.81,-0.3805627785689992,1,0,0,0,-0.9297764858882512
0.811,-0.14348189719592108,1,0,0,0,-0.9274451533346614
0.812,-0.2314591823825517,1,0,0,0,-0.9250772068344578
0.8130000000000001,-0.2736284669630141,1,0,0,0,-0.9226727398701148
0.8140000000000001,-0.08705371422196542,1,0,0,0,-0.9202318473658702
