time,S_t,C1,C2,C3,C4,target
0.45,0.03559830569171256,1,0,0,0,0.3090169943749475
0.451,-0.34553452000762563,1,0,0,0,0.30303526963277405
0.452,0.19493081734094134,1,0,0,0,0.2970415815770349
0.453,0.30401926548509967,1,0,0,0,0.29103616682827177
0.454,0.4358619355569266,1,0,0,0,0.28501926246997605
0.455,-0.09194329617965306,1,0,0,0,0.2789911060392291
0.456,-0.09410877947914276,1,0,0,0,0.27295193551732505
0.457,-0.14475467440725442,1,0,0,0,0.26690198932037573
0.458,-0.038363324143256994,1,0,0,0,0.26084150628989705
0.459,-0.1563838537144503,1,0,0,0,0.25477072568338227
0.46,-0.29051553300536315,1,0,0,0,0.24868988716485482
0.461,-0.25396610015132626,1,0,0,0,0.2425992307954074
0.462,0.2677967544941726,1,0,0,0,0.2364989970237246
0.463,0.2746476038137915,1,0,0,0,0.23038942667659046
0.464,-0.6294542703715525,1,0,0,0,0.224270760949381
0.465,0.18196883436211908,1,0,0,0,0.21814324139654231
0.466,0.3221946591049465,1,0,0,0,0.2120071099220548
0.467,-0.07780559602444137,1,0,0,0,0.2058626087698814
0.468,0.04988770571275837,1,0,0,0,0.19970998051440705
0.46900000000000003,-0.2456557537984032,1,0,0,0,0.19354946805086026
0.47000000000000003,0.3412744367929932,1,0,0,0,0.18738131458572457
0.47100000000000003,0.008305289525798926,1,0,0,0,0.18120576362713725
0.47200000000000003,-0.0035033502112823967,1,0,0,0,0.17502305897527587
0.47300000000000003,0.27575311269109903,1,0,0,0,0.16883344471273365
0.47400000000000003,0.22961666798370062,1,0,0,0,0.16263716519488333
0.47500000000000003,-0.8678673004886872,1,0,0,0,0.15643446504023098
0.47600000000000003,0.5761020132871741,1,0,0,0,0.15022558912075712
0.47700000000000004,0.25997082376755093,1,0,0,0,0.14401078255225216
0.47800000000000004,-0.3344103004406689,1,0,0,0,0.13779029068463802
0.47900000000000004,0.23161165654814747,1,0,0,0,0.1315643590922824
0.48,0.004588710138185875,1,0,0,0,0.12533323356430454
0.481,0.09019192900477135,1,0,0,0,0.11909716009486998
0.482,0.044165700114052436,1,0,0,0,0.11285638487348187
0.483,-0.1837711789562995,1,0,0,0,0.10661115427526005
0.484,-0.14868451839082258,1,0,0,0,0.10036171485121498
0.485,0.47930203808395594,1,0,0,0,0.09410831331851435
0.486,0.7864041451029263,1,0,0,0,0.08785119655074315
0.487,-0.31774393511855736,1,0,0,0,0.08159061156815792
0.488,0.4460839777497001,1,0,0,0,0.07532680552793304
0.489,0.0982050564982061,1,0,0,0,0.06906002571440606
0.49,-0.05478432920107151,1,0,0,0,0.06279051952931358
0.491,-0.5185137609270389,1,0,0,0,0.05651853448202468
0.492,0.5003498781280868,1,0,0,0,0.05024431817976966
0.493,-0.35534264402898486,1,0,0,0,0.04396811831786496
0.494,0.021115505814184338,1,0,0,0,0.037690182669934534
0.495,-0.189538134491178,1,0,0,0,0.031410759078128236
0.496,-0.02833699429035097,1,0,0,0,0.025130095443337813
0.497,0.30972417733102164,1,0,0,0,0.01884843971540846
0.498,-0.6177406793848755,1,0,0,0,0.012566039883352836
0.499,0.8484818112359633,1,0,0,0,0.006283143965559127
0.5,0.4657269579027812,1,0,0,0,1.2246467991473532e-16
0.501,0.2287865764767047,1,0,0,0,-0.006283143965558882
0.502,0.13353807833277423,1,0,0,0,-0.012566039883352592
0.503,0.6037012584871003,1,0,0,0,-0.018848439715408213
0.504,-0.0990175428082834,1,0,0,0,-0.02513009544333757
0.505,-0.0198845448976243,1,0,0,0,-0.031410759078127994
0.506,-0.09080458252124206,1,0,0,0,-0.03769018266993429
0.507,-0.7982579202182714,1,0,0,0,-0.04396811831786471
0.508,-0.342934025263949,1,0,0,0,-0.05024431817976942
0.509,-0.5869899035939299,1,0,0,0,-0.056518534482024436
0.51,0.04810850696957885,1,0,0,0,-0.06279051952931335
0.511,-0.6072834791167766,1,0,0,0,-0.06906002571440581
0.512,0.14885345081383475,1,0,0,0,-0.07532680552793279
0.513,0.11865547843820917,1,0,0,0,-0.08159061156815768
0.514,0.5828885216666653,1,0,0,0,-0.08785119655074292
0.515,0.008745107288345905,1,0,0,0,-0.0941083133185141
0.516,-0.269529974918189,1,0,0,0,-0.10036171485121473
0.517,-0.3959478525870183,1,0,0,0,-0.1066111542752598
0.518,-0.2804376241066618,1,0,0,0,-0.11285638487348164
0.519,0.6588024202773811,1,0,0,0,-0.11909716009486973
0.52,-0.13478292393140534,1,0,0,0,-0.12533323356430429
0.521,0.5082894408801808,1,0,0,0,-0.13156435909228262
0.522,-0.03893755386452907,1,0,0,0,-0.13779029068463822
0.523,0.33045557044900764,1,0,0,0,-0.14401078255225236
0.524,0.5520134796909903,1,0,0,0,-0.15022558912075687
0.525,-0.28668721265945735,1,0,0,0,-0.15643446504023073
0.526,-0.547090441757547,1,0,0,0,-0.16263716519488353
0.527,0.13030686308324196,1,0,0,0,-0.16883344471273384
0.528,0.428250564823746,1,0,0,0,-0.1750230589752761
0.529,0.05164100521349377,1,0,0,0,-0.18120576362713745
0.53,-0.535408696662291,1,0,0,0,-0.18738131458572477
0.531,-0.6135941518451237,1,0,0,0,-0.19354946805086046
0.532,-0.21213357049817574,1,0,0,0,-0.19970998051440725
0.533,0.11194107135297658,1,0,0,0,-0.2058626087698812
0.534,0.20384635956108477,1,0,0,0,-0.21200710992205454
0.535,-0.15838164765462281,1,0,0,0,-0.2181432413965425
0.536,-0.7461607290309653,1,0,0,0,-0.2242707609493812
0.537,-0.6007161540095991,1,0,0,0,-0.23038942667659065
0.538,-0.6529542761252951,1,0,0,0,-0.2364989970237248
0.539,0.4573143030409615,1,0,0,0,-0.2425992307954076
0.54,-0.2826607016535724,1,0,0,0,-0.24868988716485502
0.541,-0.11673974475442218,1,0,0,0,-0.25477072568338244
0.542,-0.1571129005500561,1,0,0,0,-0.26084150628989683
0.543,-0.006815872996567635,1,0,0,0,-0.2669019893203755
0.544,-0.3811791035143874,1,0,0,0,-0.2729519355173252
0.545,-0.41984896209224026,1,0,0,0,-0.2789911060392293
0.546,0.5594838606147424,1,0,0,0,-0.2850192624699762
0.547,0.13384945941392234,1,0,0,0,-0.291036166828272
0.548,-0.2944473626490689,1,0,0,0,-0.2970415815770351
0.549,0.18031837924145688,1,0,0,0,-0.3030352696327742
0.55,-0.3782748157104121,1,0,0,0,-0.30901699437494773
0.551,0.39791218549862684,1,0,0,0,-0.31498651965530516
0.552,0.44273811000535046,1,0,0,0,-0.3209436098072095
0.553,0.038013380261641944,1,0,0,0,-0.3268880296549425
0.554,0.323010650530481,1,0,0,0,-0.33281954452298673
0.555,-0.30835905688527476,1,0,0,0,-0.3387379202452915
0.556,-0.4198458266231373,1,0,0,0,-0.3446429231745172
0.557,-0.26940299796015177,1,0,0,0,-0.35053432019125924
0.558,-0.46365668508688557,1,0,0,0,-0.356411878713251
0.559,0.5204084795210253,1,0,0,0,-0.362275366704546
0.56,0.5507988424392212,1,0,0,0,-0.3681245526846783
0.561,-0.0529740009870808,1,0,0,0,-0.37395920573780045
0.562,0.2798658939821198,1,0,0,0,-0.37977909552180117
0.5630000000000001,-0.011028400714897746,1,0,0,0,-0.38558399227739665
0.5640000000000001,0.46092535603959567,1,0,0,0,-0.3913736668372026
0.5650000000000001,-0.45902232628420575,1,0,0,0,-0.3971478906347808
0.5660000000000001,0.14981177568503837,1,0,0,0,-0.4029064357136629
0.5670000000000001,0.18241490758559298,1,0,0,0,-0.4086490747363493
0.5680000000000001,-0.023428601975747365,1,0,0,0,-0.4143755809932845
0.5690000000000001,-0.04148123557623026,1,0,0,0,-0.42008572841180664
0.5700000000000001,-0.1384874081371979,1,0,0,0,-0.42577929156507266
0.5710000000000001,0.604265787573036,1,0,0,0,-0.4314560456809591
0.5720000000000001,-0.08538497440303947,1,0,0,0,-0.43711576665093305
0.5730000000000001,0.017535988600505578,1,0,0,0,-0.4427582310389017
0.5740000000000001,-0.2131825391929636,1,0,0,0,-0.4483832160900325
0.5750000000000001,-0.1477997132276358,1,0,0,0,-0.4539904997395471
0.5760000000000001,0.2123211140851584,1,0,0,0,-0.45957986062148815
0.577,-0.010252073770534775,1,0,0,0,-0.4651510780774579
0.578,-0.21656278918614788,1,0,0,0,-0.4707039321653322
0.579,0.14688248705616572,1,0,0,0,-0.4762382036679388
0.58,0.16738163222777502,1,0,0,0,-0.481753674101715
0.581,0.531648053771191,1,0,0,0,-0.4872501257253321
0.582,0.4484611916488232,1,0,0,0,-0.4927273415482914
0.583,0.6647006126742092,1,0,0,0,-0.4981851053394907
0.584,-0.44137018428021807,1,0,0,0,-0.5036232016357604
0.585,-0.3802928406786846,1,0,0,0,-0.5090414157503709
0.586,0.062044361757422145,1,0,0,0,-0.5144395337815061
0.587,-0.3061106573664726,1,0,0,0,-0.5198173426207091
0.588,-0.08270745506835628,1,0,0,0,-0.5251746299612954
0.589,-0.5932552556452253,1,0,0,0,-0.5305111843067338
0.59,0.668369805496223,1,0,0,0,-0.5358267949789964
0.591,-0.2687981806546437,1,0,0,0,-0.5411212521268757
0.592,0.11338047274280777,1,0,0,0,-0.546394346734269
0.593,-0.06790823618617912,1,0,0,0,-0.5516458706284298
0.594,-0.7454733438587362,1,0,0,0,-0.5568756164881876
0.595,-0.11995251585629613,1,0,0,0,-0.5620833778521303
0.596,-0.3970616384426114,1,0,0,0,-0.5672689491267562
0.597,-0.3211489450224828,1,0,0,0,-0.5724321255945907
0.598,-0.3897584498345905,1,0,0,0,-0.5775727034222674
0.599,0.5528399043293242,1,0,0,0,-0.5826904796685759
0.6,0.30845354105243084,1,0,0,0,-0.587785252292473
0.601,-0.7077031977555259,1,0,0,0,-0.5928568201610591
0.602,-0.1966647404098794,1,0,0,0,-0.5979049830575185
0.603,-0.35307856939504884,1,0,0,0,-0.6029295416890244
0.604,-0.20182117278249467,1,0,0,0,-0.607930297694605
0.605,0.15767561545363923,1,0,0,0,-0.6129070536529763
0.606,-0.6348665375013306,1,0,0,0,-0.6178596130903341
0.607,0.08495955870912111,1,0,0,0,-0.6227877804881123
0.608,0.20933189957133994,1,0,0,0,-0.6276913612907004
0.609,0.4344108673811651,1,0,0,0,-0.6325701619131243
0.61,-0.5519416101880871,1,0,0,0,-0.6374239897486896
0.611,0.6524319596983696,1,0,0,0,-0.6422526531765844
0.612,0.2939725303187202,1,0,0,0,-0.647055961569444
0.613,-0.26850536171034156,1,0,0,0,-0.6518337253008785
0.614,-0.43924066236631654,1,0,0,0,-0.6565857557529562
0.615,0.08141904882859372,1,0,0,0,-0.6613118653236517
0.616,-0.20202732184558284,1,0,0,0,-0.6660118674342514
0.617,0.2724056149301194,1,0,0,0,-0.6706855765367199
0.618,0.5941942377207043,1,0,0,0,-0.6753328081210244
0.619,-0.9574590037898114,1,0,0,0,-0.6799533787224192
0.62,0.23285789491669448,1,0,0,0,-0.6845471059286887
0.621,-0.04106226468580501,1,0,0,0,-0.6891138083873483
0.622,0.1337461442568571,1,0,0,0,-0.6936533058128047
0.623,0.1736478009056638,1,0,0,0,-0.6981654189934725
0.624,0.7910836184098456,1,0,0,0,-0.7026499697988491
0.625,0.012545375515492924,1,0,0,0,-0.7071067811865475
0.626,-0.021207447291683418,1,0,0,0,-0.7115356772092852
0.627,0.3464864481666771,1,0,0,0,-0.7159364830218311
0.628,-0.1769031389686283,1,0,0,0,-0.7203090248879068
0.629,-0.25078604355427203,1,0,0,0,-0.7246531301870467
0.63,-0.8378664862536941,1,0,0,0,-0.7289686274214113
0.631,-0.09721866345712042,1,0,0,0,-0.7332553462225598
0.632,-0.31295362401424937,1,0,0,0,-0.7375131173581737
0.633,-0.1511644376403303,1,0,0,0,-0.7417417727387391
0.634,0.1265710573090107,1,0,0,0,-0.745941145424182
0.635,-0.08949895708071842,1,0,0,0,-0.7501110696304595
0.636,-0.26228870819743555,1,0,0,0,-0.7542513807361038
0.637,0.7507721517969612,1,0,0,0,-0.7583619152887215
0.638,0.7929234602426762,1,0,0,0,-0.7624425110114479
0.639,0.19188785076439852,1,0,0,0,-0.7664930068093496
0.64,0.7514439077968728,1,0,0,0,-0.7705132427757894
0.641,0.8377269136594527,1,0,0,0,-0.7745030601987337
0.642,0.3036180448563998,1,0,0,0,-0.7784623015670237
0.643,-0.34462949502470325,1,0,0,0,-0.7823908105765881
0.644,0.4544552127733197,1,0,0,0,-0.7862884321366186
0.645,0.005687580440206674,1,0,0,0,-0.7901550123756904
0.646,0.17844340894037652,1,0,0,0,-0.7939903986478352
0.647,0.008492406980720402,1,0,0,0,-0.7977944395385711
0.648,-0.013788364777945872,1,0,0,0,-0.8015669848708764
0.649,0.03323588012559664,1,0,0,0,-0.8053078857111221
0.65,0.6441646369613307,1,0,0,0,-0.8090169943749473
0.651,-0.11537019615744973,1,0,0,0,-0.8126941644330942
0.652,0.5793363098832659,1,0,0,0,-0.8163392507171839
0.653,0.01017283561616833,1,0,0,0,-0.819952109325452
0.654,0.004494280384085253,1,0,0,0,-0.8235325976284275
0.655,-0.46707192934771624,1,0,0,0,-0.8270805742745616
0.656,-0.2975992088276334,1,0,0,0,-0.8305958991958127
0.657,0.20538842138741345,1,0,0,0,-0.834078433613171
0.658,0.3546837366157233,1,0,0,0,-0.8375280400421419
0.659,0.22599585488638424,1,0,0,0,-0.840944582298169
0.66,0.7168948551956491,1,0,0,0,-0.8443279255020153
0.661,0.41528520513150224,1,0,0,0,-0.8476779360850832
0.662,-0.8891157321137174,1,0,0,0,-0.8509944817946921
0.663,-0.13815231739953776,1,0,0,0,-0.8542774316992952
0.664,0.1291776287852791,1,0,0,0,-0.8575266561936521
0.665,-0.02211020105296685,1,0,0,0,-0.8607420270039438
0.666,0.010239425970104667,1,0,0,0,-0.8639234171928353
0.667,0.5307062395267225,1,0,0,0,-0.8670707011644903
0.668,-0.4075455431815994,1,0,0,0,-0.8701837546695256
0.669,-0.20233140251109644,1,0,0,0,-0.8732624548099204
0.67,-0.4033541773061199,1,0,0,0,-0.8763066800438636
0.671,-0.2900549543981692,1,0,0,0,-0.8793163101905564
0.672,-0.25329513001145,1,0,0,0,-0.8822912264349533
0.673,0.09239256262114966,1,0,0,0,-0.8852313113324551
0.674,-0.002440209014972272,1,0,0,0,-0.8881364488135446
0.675,-0.610965481783849,1,0,0,0,-0.8910065241883678
0.676,-0.039551363330430744,1,0,0,0,-0.8938414241512639
0.677,-0.12242687697282797,1,0,0,0,-0.8966410367852359
0.678,-0.10805689027692772,1,0,0,0,-0.8994052515663712
0.679,0.2718882141700676,1,0,0,0,-0.9021339593682028
0.68,0.16122235831106627,1,0,0,0,-0.9048270524660198
0.681,-0.41518900107833845,1,0,0,0,-0.907484424541117
0.682,-0.3261333760752076,1,0,0,0,-0.9101059706849955
0.683,-0.6761524545100708,1,0,0,0,-0.9126915874035029
0.684,0.48146941879324034,1,0,0,0,-0.9152411726209175
0.685,0.28682927262630503,1,0,0,0,-0.9177546256839813
0.686,-0.5718916768487836,1,0,0,0,-0.9202318473658704
0.687,0.5396495617750873,1,0,0,0,-0.922672739870115
0.6880000000000001,-0.08698951075163153,1,0,0,0,-0.925077206834458
0.6890000000000001,-0.04263799019134923,1,0,0,0,-0.9274451533346615
0.6900000000000001,0.2867598297776904,1,0,0,0,-0.9297764858882515
0.6910000000000001,-0.5273200806691785,1,0,0,0,-0.9320711124582108
0.6920000000000001,-0.2656089750330002,1,0,0,0,-0.9343289424566121
0.6930000000000001,0.5985018537845194,1,0,0,0,-0.9365498867481923
0.6940000000000001,-0.18035906939949287,1,0,0,0,-0.9387338576538742
0.6950000000000001,-0.2654981546811556,1,0,0,0,-0.9408807689542255
0.6960000000000001,0.027560903382988333,1,0,0,0,-0.9429905358928646
0.6970000000000001,-0.2906060457644024,1,0,0,0,-0.9450630751798049
0.6980000000000001,0.13291398501473717,1,0,0,0,-0.9470983049947445
0.6990000000000001,-0.15182573849356684,1,0,0,0,-0.9490961449902947
0.7000000000000001,-0.4365855998965067,1,0,0,0,-0.9510565162951535
0.7010000000000001,-0.21262166882944888,1,0,0,0,-0.952979341517219
0.7020000000000001,0.27494794254230287,1,0,0,0,-0.954864544746643
0.7030000000000001,0.8127478125508456,1,0,0,0,-0.9567120515588307
0.704,-0.11256679427327264,1,0,0,0,-0.9585217890173756
0.705,0.3939187362148525,1,0,0,0,-0.960293685676943
0.706,0.14377395348170657,1,0,0,0,-0.9620276715860857
0.707,0.10207707603022753,1,0,0,0,-0.9637236782900096
0.708,0.08873795877167875,1,0,0,0,-0.9653816388332738
0.709,-0.24021130147827927,1,0,0,0,-0.967001487762435
0.71,0.6743459184025398,1,0,0,0,-0.968583161128631
0.711,0.24965709873406772,1,0,0,0,-0.9701265964901058
0.712,-0.029225599034831712,1,0,0,0,-0.9716317329146739
0.713,0.4738284367468112,1,0,0,0,-0.9730985109821264
0.714,-0.1325502427035299,1,0,0,0,-0.9745268727865771
0.715,0.4243782596525335,1,0,0,0,-0.9759167619387472
0.716,0.08826654647080909,1,0,0,0,-0.9772681235681934
0.717,-0.4833994470861145,1,0,0,0,-0.978580904325472
0.718,0.8828451145604117,1,0,0,0,-0.9798550523842469
0.719,-0.04894270624278395,1,0,0,0,-0.981090517443334
0.72,-0.5185132117516689,1,0,0,0,-0.9822872507286887
0.721,0.15774878547677695,1,0,0,0,-0.9834452049953296
0.722,-0.16825452321729156,1,0,0,0,-0.9845643345292054
0.723,-0.09951581251581659,1,0,0,0,-0.9856445951489979
0.724,0.29466446869214835,1,0,0,0,-0.9866859442078679
0.725,0.8914418682741179,1,0,0,0,-0.9876883405951377
0.726,-0.4842026266811945,1,0,0,0,-0.988651744737914
0.727,0.1772453863370303,1,0,0,0,-0.9895761186026509
0.728,-0.5288633917507933,1,0,0,0,-0.9904614256966512
0.729,-0.32095914594361596,1,0,0,0,-0.9913076310695066
0.73,0.0051887881336253605,1,0,0,0,-0.9921147013144778
0.731,0.7475837629650695,1,0,0,0,-0.9928826045698137
0.732,-0.34149569479062725,1,0,0,0,-0.9936113105200084
0.733,0.1081013663871565,1,0,0,0,-0.9943007903969988
0.734,0.41792616797905574,1,0,0,0,-0.9949510169813002
0.735,-0.3998898675995711,1,0,0,0,-0.99556196460308
0.736,-0.042652369867606926,1,0,0,0,-0.9961336091431725
0.737,0.04361864519317048,1,0,0,0,-0.9966659280340299
0.738,0.046587327475697216,1,0,0,0,-0.9971589002606139
0.739,0.14787606021613578,1,0,0,0,-0.9976125063612252
0.74,0.4061606586479498,1,0,0,0,-0.9980267284282716
0.741,0.3051330513341538,1,0,0,0,-0.998401550108975
0.742,-0.5152673776252308,1,0,0,0,-0.9987369566060175
0.743,0.2551030532071926,1,0,0,0,-0.9990329346781247
0.744,0.5561496835719317,1,0,0,0,-0.9992894726405892
0.745,-0.6855487897110157,1,0,0,0,-0.9995065603657316
0.746,-0.08153904872856076,1,0,0,0,-0.9996841892832999
0.747,-0.444031333633778,1,0,0,0,-0.999822352380809
0.748,-0.349278911541558,1,0,0,0,-0.9999210442038161
0.749,-0.46992503165661414,1,0,0,0,-0.9999802608561371
0.75,0.0338755806150198,1,0,0,0,-1.0
0.751,0.7708339062785455,1,0,0,0,-0.9999802608561371
0.752,-0.13115634838057402,1,0,0,0,-0.9999210442038161
0.753,0.14794271146006224,1,0,0,0,-0.999822352380809
0.754,0.36385927582952016,1,0,0,0,-0.9996841892832999
0.755,0.15332215627638826,1,0,0,0,-0.9995065603657316
0.756,-0.22635626274604614,1,0,0,0,-0.9992894726405892
0.757,-0.19359839581134475,1,0,0,0,-0.9990329346781247
0.758,0.5659972443576929,1,0,0,0,-0.9987369566060175
0.759,-0.0860665401865366,1,0,0,0,-0.998401550108975
0.76,-0.6768364048280336,1,0,0,0,-0.9980267284282716
0.761,0.5378479032060447,1,0,0,0,-0.9976125063612252
0.762,0.38556437241907904,1,0,0,0,-0.9971589002606139
0.763,-0.15991996266447098,1,0,0,0,-0.9966659280340299
0.764,-0.43171656782741924,1,0,0,0,-0.9961336091431725
0.765,0.6063724866749769,1,0,0,0,-0.99556196460308
0.766,0.10753780802768126,1,0,0,0,-0.9949510169813002
0.767,-0.2944379921012149,1,0,0,0,-0.9943007903969988
0.768,-0.12352817981000888,1,0,0,0,-0.9936113105200084
0.769,0.023636597761392514,1,0,0,0,-0.9928826045698137
0.77,0.1115458108016075,1,0,0,0,-0.9921147013144779
0.771,-0.33319805574581224,1,0,0,0,-0.9913076310695066
0.772,0.22907556347271163,1,0,0,0,-0.9904614256966512
0.773,0.05612778368695226,1,0,0,0,-0.989576118602651
0.774,0.40868389774048974,1,0,0,0,-0.988651744737914
0.775,0.3009786902213356,1,0,0,0,-0.9876883405951378
0.776,-0.033098015847446344,1,0,0,0,-0.986685944207868
0.777,0.1707598413965506,1,0,0,0,-0.985644595148998
0.778,0.521411927339162,1,0,0,0,-0.9845643345292054
0.779,-0.4144160531864731,1,0,0,0,-0.9834452049953297
0.78,-0.20239564323559614,1,0,0,0,-0.9822872507286887
0.781,0.24686926430333717,1,0,0,0,-0.9810905174433341
0.782,0.13401267475462836,1,0,0,0,-0.979855052384247
0.783,-0.4167858932732242,1,0,0,0,-0.9785809043254721
0.784,0.08347120722911991,1,0,0,0,-0.9772681235681935
0.785,0.62063603346034,1,0,0,0,-0.9759167619387473
0.786,0.08540169890424998,1,0,0,0,-0.9745268727865771
0.787,0.25898192617405313,1,0,0,0,-0.9730985109821264
0.788,-0.053433773726929285,1,0,0,0,-0.971631732914674
0.789,-0.34030908524897857,1,0,0,0,-0.9701265964901059
0.79,0.258834549680089,1,0,0,0,-0.9685831611286311
0.791,0.3719255899730833,1,0,0,0,-0.9670014877624351
0.792,-0.00659313639318615,1,0,0,0,-0.9653816388332738
0.793,-0.42761839584997263,1,0,0,0,-0.9637236782900097
0.794,0.20437447802123432,1,0,0,0,-0.9620276715860858
0.795,0.281987153555877,1,0,0,0,-0.9602936856769431
0.796,0.12137633365291578,1,0,0,0,-0.9585217890173757
0.797,-0.5603328035283203,1,0,0,0,-0.9567120515588304
0.798,0.5848265200221494,1,0,0,0,-0.9548645447466431
0.799,0.22396448329458038,1,0,0,0,-0.9529793415172187
0.8,0.10485002067985258,1,0,0,0,-0.9510565162951536
0.801,-0.7002053879978454,1,0,0,0,-0.9490961449902945
0.802,-0.1109785811740193,1,0,0,0,-0.9470983049947443
0.803,-0.5554786950925078,1,0,0,0,-0.9450630751798047
0.804,-0.08446059661484906,1,0,0,0,-0.9429905358928644
0.805,-0.20478291786829933,1,0,0,0,-0.9408807689542253
0.806,0.2707771189746442,1,0,0,0,-0.9387338576538741
0.807,-0.03820166874387351,1,0,0,0,-0.9365498867481924
0.808,-0.16774897033687858,1,0,0,0,-0.934328942456612
0.809,0.34222709947842167,1,0,0,0,-0.9320711124582111
0.81,0.1949397527698405,1,0,0,0,-0.9297764858882512
0.811,-0.5697038133973948,1,0,0,0,-0.9274451533346614
0.812,-0.2169493466137683,1,0,0,0,-0.9250772068344578
0.8130000000000001,-0.00854808015803811,1,0,0,0,-0.9226727398701148
0.8140000000000001,-0.35557642474583445,1,0,0,0,-0.9202318473658702
0.8150000000000001,-0.3608185406483777,1,0,0,0,-0.9177546256839811
