time,S_t,C1,C2,C3,C4,target
0.449,-0.23029489191294825,1,0,0,0,0.31498651965530494
0.45,0.06832143968051799,1,0,0,0,0.3090169943749475
0.451,-0.09440571278851151,1,0,0,0,0.30303526963277405
0.452,0.2657772022561453,1,0,0,0,0.2970415815770349
0.453,-0.025420725354203838,1,0,0,0,0.29103616682827177
0.454,-0.3894599060296118,1,0,0,0,0.28501926246997605
0.455,-0.08382652013380013,1,0,0,0,0.2789911060392291
0.456,-0.2287438546333456,1,0,0,0,0.27295193551732505
0.457,0.44753019056656673,1,0,0,0,0.26690198932037573
0.458,0.010912830626130882,1,0,0,0,0.26084150628989705
0.459,0.12152454252425454,1,0,0,0,0.25477072568338227
0.46,0.5720848035760256,1,0,0,0,0.24868988716485482
0.461,0.33363961020494637,1,0,0,0,0.2425992307954074
0.462,-0.2097255672965247,1,0,0,0,0.2364989970237246
0.463,0.3795202940182065,1,0,0,0,0.23038942667659046
0.464,-0.3678098157632117,1,0,0,0,0.224270760949381
0.465,0.7208641177060867,1,0,0,0,0.21814324139654231
0.466,-0.496384773828082,1,0,0,0,0.2120071099220548
0.467,0.3498966021477221,1,0,0,0,0.2058626087698814
0.468,0.6270074805112626,1,0,0,0,0.19970998051440705
0.46900000000000003,0.6428802965612754,1,0,0,0,0.19354946805086026
0.47000000000000003,0.21771937130035443,1,0,0,0,0.18738131458572457
0.47100000000000003,-0.5331202217547655,1,0,0,0,0.18120576362713725
0.47200000000000003,-0.0439699596909288,1,0,0,0,0.17502305897527587
0.47300000000000003,0.15894187730256182,1,0,0,0,0.16883344471273365
0.47400000000000003,0.32820873373671416,1,0,0,0,0.16263716519488333
0.47500000000000003,-0.10590002913169047,1,0,0,0,0.15643446504023098
0.47600000000000003,-0.3634984501438435,1,0,0,0,0.15022558912075712
0.47700000000000004,0.1794689068089694,1,0,0,0,0.14401078255225216
0.47800000000000004,0.00968161975325868,1,0,0,0,0.13779029068463802
0.47900000000000004,0.3047047025175067,1,0,0,0,0.1315643590922824
0.48,0.45377593567532104,1,0,0,0,0.12533323356430454
0.481,-0.6022679757174267,1,0,0,0,0.11909716009486998
0.482,0.006493244999078829,1,0,0,0,0.11285638487348187
0.483,0.6969998918674085,1,0,0,0,0.10661115427526005
0.484,-0.4722846060196593,1,0,0,0,0.10036171485121498
0.485,-0.4178806125924245,1,0,0,0,0.09410831331851435
0.486,-0.5882006070089713,1,0,0,0,0.08785119655074315
0.487,-0.1689032596783733,1,0,0,0,0.08159061156815792
0.488,-0.09611085151523985,1,0,0,0,0.07532680552793304
0.489,0.610963092121286,1,0,0,0,0.06906002571440606
0.49,0.2844038667988141,1,0,0,0,0.06279051952931358
0.491,-0.3422723387969974,1,0,0,0,0.05651853448202468
0.492,-0.280043714948067,1,0,0,0,0.05024431817976966
0.493,0.13262741306935888,1,0,0,0,0.04396811831786496
0.494,-0.14870618871835267,1,0,0,0,0.037690182669934534
0.495,0.4651322203945448,1,0,0,0,0.031410759078128236
0.496,0.4148303203594569,1,0,0,0,0.025130095443337813
0.497,-0.11381010004539135,1,0,0,0,0.01884843971540846
0.498,-0.6763154595622876,1,0,0,0,0.012566039883352836
0.499,-0.1901224074937334,1,0,0,0,0.006283143965559127
0.5,0.6624313113687106,1,0,0,0,1.2246467991473532e-16
0.501,-0.20652541441275318,1,0,0,0,-0.006283143965558882
0.502,0.5982188160739115,1,0,0,0,-0.012566039883352592
0.503,0.011272436543055663,1,0,0,0,-0.018848439715408213
0.504,0.300305863263469,1,0,0,0,-0.02513009544333757
0.505,0.4614079289936605,1,0,0,0,-0.031410759078127994
0.506,0.12024014254338072,1,0,0,0,-0.03769018266993429
0.507,-0.3751762680541373,1,0,0,0,-0.04396811831786471
0.508,-0.026534808481279676,1,0,0,0,-0.05024431817976942
0.509,0.10517662844526529,1,0,0,0,-0.056518534482024436
0.51,0.13689828609866814,1,0,0,0,-0.06279051952931335
0.511,0.8201729600859293,1,0,0,0,-0.06906002571440581
0.512,0.3086102683249292,1,0,0,0,-0.07532680552793279
0.513,0.21901314563966745,1,0,0,0,-0.08159061156815768
0.514,0.28578588937819793,1,0,0,0,-0.08785119655074292
0.515,0.061953274191208094,1,0,0,0,-0.0941083133185141
0.516,0.5548283782211492,1,0,0,0,-0.10036171485121473
0.517,0.470253190394449,1,0,0,0,-0.1066111542752598
0.518,-0.3802350314223744,1,0,0,0,-0.11285638487348164
0.519,-0.5397143740123533,1,0,0,0,-0.11909716009486973
0.52,0.27669881610693015,1,0,0,0,-0.12533323356430429
0.521,-0.026707942154318626,1,0,0,0,-0.13156435909228262
0.522,0.15169931763687305,1,0,0,0,-0.13779029068463822
0.523,0.6211036200351308,1,0,0,0,-0.14401078255225236
0.524,0.010448905555872967,1,0,0,0,-0.15022558912075687
0.525,-0.19852166438399854,1,0,0,0,-0.15643446504023073
0.526,0.18746585164306584,1,0,0,0,-0.16263716519488353
0.527,-0.5800293503882028,1,0,0,0,-0.16883344471273384
0.528,0.44365070791621475,1,0,0,0,-0.1750230589752761
0.529,0.6184247138266754,1,0,0,0,-0.18120576362713745
0.53,0.43011905828557717,1,0,0,0,-0.18738131458572477
0.531,-0.295234112214606,1,0,0,0,-0.19354946805086046
0.532,-0.36465061816814315,1,0,0,0,-0.19970998051440725
0.533,0.32957850110685244,1,0,0,0,-0.2058626087698812
0.534,-0.6153616283348843,1,0,0,0,-0.21200710992205454
0.535,0.10641194085545691,1,0,0,0,-0.2181432413965425
0.536,-0.02479292095032906,1,0,0,0,-0.2242707609493812
0.537,0.49650535261030376,1,0,0,0,-0.23038942667659065
0.538,0.21841299247114462,1,0,0,0,-0.2364989970237248
0.539,-0.2751148073091751,1,0,0,0,-0.2425992307954076
0.54,-0.03387948276751726,1,0,0,0,-0.24868988716485502
0.541,0.4970160104780672,1,0,0,0,-0.25477072568338244
0.542,-0.03821593236418172,1,0,0,0,-0.26084150628989683
0.543,0.4873657092522087,1,0,0,0,-0.2669019893203755
0.544,-0.3591304416230785,1,0,0,0,-0.2729519355173252
0.545,0.12391840185570532,1,0,0,0,-0.2789911060392293
0.546,0.22791809186490442,1,0,0,0,-0.2850192624699762
0.547,0.14498367968973452,1,0,0,0,-0.291036166828272
0.548,0.07249807213378429,1,0,0,0,-0.2970415815770351
0.549,0.48864551446767257,1,0,0,0,-0.3030352696327742
0.55,0.07392445467640693,1,0,0,0,-0.30901699437494773
0.551,0.6889457385317781,1,0,0,0,-0.31498651965530516
0.552,-0.15660550552550684,1,0,0,0,-0.3209436098072095
0.553,-0.060535352917581414,1,0,0,0,-0.3268880296549425
0.554,-0.18969212319779524,1,0,0,0,-0.33281954452298673
0.555,0.46698961581266324,1,0,0,0,-0.3387379202452915
0.556,-0.38921657015314537,1,0,0,0,-0.3446429231745172
0.557,-0.2662099016615633,1,0,0,0,-0.35053432019125924
0.558,0.3480485963488626,1,0,0,0,-0.356411878713251
0.559,-0.2077018032568645,1,0,0,0,-0.362275366704546
0.56,0.23691303307933523,1,0,0,0,-0.3681245526846783
0.561,-0.09078018066716956,1,0,0,0,-0.37395920573780045
0.562,0.5110152438295276,1,0,0,0,-0.37977909552180117
0.5630000000000001,0.19422168246770316,1,0,0,0,-0.38558399227739665
0.5640000000000001,-0.7809092946488498,1,0,0,0,-0.3913736668372026
0.5650000000000001,0.3368013199862117,1,0,0,0,-0.3971478906347808
0.5660000000000001,0.08989070613266484,1,0,0,0,-0.4029064357136629
0.5670000000000001,-0.12455816348459431,1,0,0,0,-0.4086490747363493
0.5680000000000001,-0.395071718040066,1,0,0,0,-0.4143755809932845
0.5690000000000001,-0.8582052365890892,1,0,0,0,-0.42008572841180664
0.5700000000000001,-0.20136601509966295,1,0,0,0,-0.42577929156507266
0.5710000000000001,-0.4351543009008495,1,0,0,0,-0.4314560456809591
0.5720000000000001,0.16160807637817742,1,0,0,0,-0.43711576665093305
0.5730000000000001,0.3389999034167024,1,0,0,0,-0.4427582310389017
0.5740000000000001,-0.5622433261457392,1,0,0,0,-0.4483832160900325
0.5750000000000001,-0.7288367817436773,1,0,0,0,-0.4539904997395471
0.5760000000000001,-0.36091680736780146,1,0,0,0,-0.45957986062148815
0.577,0.371365578882861,1,0,0,0,-0.4651510780774579
0.578,0.10669342087428296,1,0,0,0,-0.4707039321653322
0.579,0.3126407758385551,1,0,0,0,-0.4762382036679388
0.58,0.37847158672197667,1,0,0,0,-0.481753674101715
0.581,0.6096650765397331,1,0,0,0,-0.4872501257253321
0.582,0.36034723516794653,1,0,0,0,-0.4927273415482914
0.583,0.05673378783416025,1,0,0,0,-0.4981851053394907
0.584,-0.4919989571555021,1,0,0,0,-0.5036232016357604
0.585,0.3246619865856913,1,0,0,0,-0.5090414157503709
0.586,-0.184055559478012,1,0,0,0,-0.5144395337815061
0.587,0.10597020272529337,1,0,0,0,-0.5198173426207091
0.588,-0.08157236987843189,1,0,0,0,-0.5251746299612954
0.589,0.6266473059736828,1,0,0,0,-0.5305111843067338
0.59,0.078999624816892,1,0,0,0,-0.5358267949789964
0.591,-0.08087922648251994,1,0,0,0,-0.5411212521268757
0.592,0.11911696240102981,1,0,0,0,-0.546394346734269
0.593,-0.10969262673409308,1,0,0,0,-0.5516458706284298
0.594,0.2667743871122037,1,0,0,0,-0.5568756164881876
0.595,0.06310125601375527,1,0,0,0,-0.5620833778521303
0.596,0.12727461709313126,1,0,0,0,-0.5672689491267562
0.597,0.2293255055873789,1,0,0,0,-0.5724321255945907
0.598,0.19799638179770554,1,0,0,0,-0.5775727034222674
0.599,-0.29028252243355357,1,0,0,0,-0.5826904796685759
0.6,0.2217425400992905,1,0,0,0,-0.587785252292473
0.601,0.4939334643233456,1,0,0,0,-0.5928568201610591
0.602,-0.19801774942586178,1,0,0,0,-0.5979049830575185
0.603,-0.30234109757007444,1,0,0,0,-0.6029295416890244
0.604,-0.27355304846646866,1,0,0,0,-0.607930297694605
0.605,-0.08332879798433965,1,0,0,0,-0.6129070536529763
0.606,-0.24962838447442098,1,0,0,0,-0.6178596130903341
0.607,-0.06397645183441988,1,0,0,0,-0.6227877804881123
0.608,0.5720304154928939,1,0,0,0,-0.6276913612907004
0.609,0.0745878629336299,1,0,0,0,-0.6325701619131243
0.61,0.08324200600597227,1,0,0,0,-0.6374239897486896
0.611,-0.4660097159563892,1,0,0,0,-0.6422526531765844
0.612,-0.6801171383394418,1,0,0,0,-0.647055961569444
0.613,-0.3572387393049149,1,0,0,0,-0.6518337253008785
0.614,0.2632700047746724,1,0,0,0,-0.6565857557529562
0.615,-0.7391578683711257,1,0,0,0,-0.6613118653236517
0.616,0.04277639033850075,1,0,0,0,-0.6660118674342514
0.617,-0.02203171611977825,1,0,0,0,-0.6706855765367199
0.618,-0.47177926830197886,1,0,0,0,-0.6753328081210244
0.619,0.07107549318031008,1,0,0,0,-0.6799533787224192
0.62,0.09452261807592457,1,0,0,0,-0.6845471059286887
0.621,0.40681175187915253,1,0,0,0,-0.6891138083873483
0.622,0.5962740208968816,1,0,0,0,-0.6936533058128047
0.623,0.6463879364666801,1,0,0,0,-0.6981654189934725
0.624,-0.0390054463545674,1,0,0,0,-0.7026499697988491
0.625,0.02565219407038806,1,0,0,0,-0.7071067811865475
0.626,0.40814449793171825,1,0,0,0,-0.7115356772092852
0.627,-0.7329629984367724,1,0,0,0,-0.7159364830218311
0.628,-0.15346184889074674,1,0,0,0,-0.7203090248879068
0.629,0.33127184902534795,1,0,0,0,-0.7246531301870467
0.63,0.6094661673812405,1,0,0,0,-0.7289686274214113
0.631,-0.18560940859245542,1,0,0,0,-0.7332553462225598
0.632,0.3073902762426325,1,0,0,0,-0.7375131173581737
0.633,-0.4096857534321243,1,0,0,0,-0.7417417727387391
0.634,-0.23185976791165297,1,0,0,0,-0.745941145424182
0.635,-0.36301144709526917,1,0,0,0,-0.7501110696304595
0.636,-0.7208495097480205,1,0,0,0,-0.7542513807361038
0.637,0.15864516284242147,1,0,0,0,-0.7583619152887215
0.638,-0.1519489986520398,1,0,0,0,-0.7624425110114479
0.639,-0.5264932902815457,1,0,0,0,-0.7664930068093496
0.64,-0.43159353175113335,1,0,0,0,-0.7705132427757894
0.641,-0.40923180091542416,1,0,0,0,-0.7745030601987337
0.642,0.6066781876878559,1,0,0,0,-0.7784623015670237
0.643,-0.20252960923988678,1,0,0,0,-0.7823908105765881
0.644,-0.6554209509893424,1,0,0,0,-0.7862884321366186
0.645,-0.2789420302622876,1,0,0,0,-0.7901550123756904
0.646,-0.36453986806169436,1,0,0,0,-0.7939903986478352
0.647,-0.24617241906957651,1,0,0,0,-0.7977944395385711
0.648,-0.14349041492144166,1,0,0,0,-0.8015669848708764
0.649,0.15562861122035485,1,0,0,0,-0.8053078857111221
0.65,-0.2933130325729463,1,0,0,0,-0.8090169943749473
0.651,-0.10953286492046665,1,0,0,0,-0.8126941644330942
0.652,0.03607891737401641,1,0,0,0,-0.8163392507171839
0.653,0.09966546734177573,1,0,0,0,-0.819952109325452
0.654,-0.16275401879493862,1,0,0,0,-0.8235325976284275
0.655,-0.5358050368052404,1,0,0,0,-0.8270805742745616
0.656,-0.41212214197751373,1,0,0,0,-0.8305958991958127
0.657,-0.016755402109861862,1,0,0,0,-0.834078433613171
0.658,0.20315007026494983,1,0,0,0,-0.8375280400421419
0.659,0.6546520329806378,1,0,0,0,-0.840944582298169
0.66,0.2533832340020931,1,0,0,0,-0.8443279255020153
0.661,0.2969372799801104,1,0,0,0,-0.8476779360850832
0.662,0.4930591662961613,1,0,0,0,-0.8509944817946921
0.663,0.5631857858379381,1,0,0,0,-0.8542774316992952
0.664,-0.13722548132259735,1,0,0,0,-0.8575266561936521
0.665,-0.12088853304867775,1,0,0,0,-0.8607420270039438
0.666,0.010917876313576408,1,0,0,0,-0.8639234171928353
0.667,0.07283805903628256,1,0,0,0,-0.8670707011644903
0.668,-0.6292545714091597,1,0,0,0,-0.8701837546695256
0.669,0.23897259082179304,1,0,0,0,-0.8732624548099204
0.67,0.21595274430797895,1,0,0,0,-0.8763066800438636
0.671,-0.10231530057456192,1,0,0,0,-0.8793163101905564
0.672,-0.31473139850751386,1,0,0,0,-0.8822912264349533
0.673,0.31733744170638,1,0,0,0,-0.8852313113324551
0.674,-0.01900695067877542,1,0,0,0,-0.8881364488135446
0.675,0.4362058338190862,1,0,0,0,-0.8910065241883678
0.676,-0.12679012530630193,1,0,0,0,-0.8938414241512639
0.677,0.21590173013687763,1,0,0,0,-0.8966410367852359
0.678,0.018974274123157733,1,0,0,0,-0.8994052515663712
0.679,0.6149079084146916,1,0,0,0,-0.9021339593682028
0.68,-0.5542040287891873,1,0,0,0,-0.9048270524660198
0.681,-0.06211596352433153,1,0,0,0,-0.907484424541117
0.682,0.06338558107037578,1,0,0,0,-0.9101059706849955
0.683,0.8401978160714698,1,0,0,0,-0.9126915874035029
0.684,-0.873307722329229,1,0,0,0,-0.9152411726209175
0.685,-0.6751521239222875,1,0,0,0,-0.9177546256839813
0.686,-0.39640877561540677,1,0,0,0,-0.9202318473658704
0.687,0.21320559105157288,1,0,0,0,-0.922672739870115
0.6880000000000001,0.12682698882542956,1,0,0,0,-0.925077206834458
0.6890000000000001,-0.8191826875598778,1,0,0,0,-0.9274451533346615
0.6900000000000001,-0.7495115152860786,1,0,0,0,-0.9297764858882515
0.6910000000000001,-0.4750926667250187,1,0,0,0,-0.9320711124582108
0.6920000000000001,-0.028355400952493393,1,0,0,0,-0.9343289424566121
0.6930000000000001,0.13522296478759618,1,0,0,0,-0.9365498867481923
0.6940000000000001,-0.16417286480652002,1,0,0,0,-0.9387338576538742
0.6950000000000001,-0.03171979870284128,1,0,0,0,-0.9408807689542255
0.6960000000000001,-0.0672570514773075,1,0,0,0,-0.9429905358928646
0.6970000000000001,-0.6330514299119131,1,0,0,0,-0.9450630751798049
0.6980000000000001,0.2599810367710007,1,0,0,0,-0.9470983049947445
0.6990000000000001,0.09098396263982647,1,0,0,0,-0.9490961449902947
0.7000000000000001,0.18791604558659145,1,0,0,0,-0.9510565162951535
0.7010000000000001,0.4444346978012462,1,0,0,0,-0.952979341517219
0.7020000000000001,0.6709770935609143,1,0,0,0,-0.954864544746643
0.7030000000000001,-0.366542682413711,1,0,0,0,-0.9567120515588307
0.704,-0.4776163711767263,1,0,0,0,-0.9585217890173756
0.705,-0.23718169309573212,1,0,0,0,-0.960293685676943
0.706,0.18531789274118987,1,0,0,0,-0.9620276715860857
0.707,-0.133580511587866,1,0,0,0,-0.9637236782900096
0.708,0.36583039423493935,1,0,0,0,-0.9653816388332738
0.709,0.11597515259919064,1,0,0,0,-0.967001487762435
0.71,0.3577651023181409,1,0,0,0,-0.968583161128631
0.711,0.4802785859504275,1,0,0,0,-0.9701265964901058
0.712,0.0623945359607454,1,0,0,0,-0.9716317329146739
0.713,0.12014656151005201,1,0,0,0,-0.9730985109821264
0.714,0.08900256349833754,1,0,0,0,-0.9745268727865771
0.715,-0.08448019687631263,1,0,0,0,-0.9759167619387472
0.716,0.18147273818471332,1,0,0,0,-0.9772681235681934
0.717,-0.04890251375350134,1,0,0,0,-0.978580904325472
0.718,0.009757520785659876,1,0,0,0,-0.9798550523842469
0.719,0.024150748531059835,1,0,0,0,-0.981090517443334
0.72,0.1768131509827419,1,0,0,0,-0.9822872507286887
0.721,-0.07189229355476012,1,0,0,0,-0.9834452049953296
0.722,-0.04221524519479419,1,0,0,0,-0.9845643345292054
0.723,0.3755471492686957,1,0,0,0,-0.9856445951489979
0.724,-0.523444826561965,1,0,0,0,-0.9866859442078679
0.725,-0.527676281741732,1,0,0,0,-0.9876883405951377
0.726,-0.3507778689855636,1,0,0,0,-0.988651744737914
0.727,-0.052690623064708064,1,0,0,0,-0.9895761186026509
0.728,-0.26512213630350123,1,0,0,0,-0.9904614256966512
0.729,-0.21461735836885737,1,0,0,0,-0.9913076310695066
0.73,0.2175414975293176,1,0,0,0,-0.9921147013144778
0.731,0.507942647708141,1,0,0,0,-0.9928826045698137
0.732,-0.4747849122195218,1,0,0,0,-0.9936113105200084
0.733,0.109476356431874,1,0,0,0,-0.9943007903969988
0.734,-0.27990275251863367,1,0,0,0,-0.9949510169813002
0.735,-0.13857599707717128,1,0,0,0,-0.99556196460308
0.736,-0.17466141789717027,1,0,0,0,-0.9961336091431725
0.737,0.04695228415271946,1,0,0,0,-0.9966659280340299
0.738,0.3841900389800965,1,0,0,0,-0.9971589002606139
0.739,0.2553678823161905,1,0,0,0,-0.9976125063612252
0.74,0.004028266092418825,1,0,0,0,-0.9980267284282716
0.741,-0.036474060636595446,1,0,0,0,-0.998401550108975
0.742,0.6819505977611763,1,0,0,0,-0.9987369566060175
0.743,-0.5097557951178483,1,0,0,0,-0.9990329346781247
0.744,0.5040272045274585,1,0,0,0,-0.9992894726405892
0.745,-0.5892638148829306,1,0,0,0,-0.9995065603657316
0.746,0.636509340367988,1,0,0,0,-0.9996841892832999
0.747,-0.042140745548193984,1,0,0,0,-0.999822352380809
0.748,-0.7150195231186677,1,0,0,0,-0.9999210442038161
0.749,-0.06773507066073292,1,0,0,0,-0.9999802608561371
0.75,-0.3275557826244894,1,0,0,0,-1.0
0.751,0.13823557402394587,1,0,0,0,-0.9999802608561371
0.752,0.44882921353004335,1,0,0,0,-0.9999210442038161
0.753,-0.4092778777542452,1,0,0,0,-0.999822352380809
0.754,-0.2695639975277142,1,0,0,0,-0.9996841892832999
0.755,-0.10340380755324838,1,0,0,0,-0.9995065603657316
0.756,0.08074921162666104,1,0,0,0,-0.9992894726405892
0.757,0.12183834180652939,1,0,0,0,-0.9990329346781247
0.758,-0.4695701016189247,1,0,0,0,-0.9987369566060175
0.759,-0.08201079387464719,1,0,0,0,-0.998401550108975
0.76,0.3077201805789441,1,0,0,0,-0.9980267284282716
0.761,0.02539005169883654,1,0,0,0,-0.9976125063612252
0.762,0.22422107111140152,1,0,0,0,-0.9971589002606139
0.763,-0.3983352162109577,1,0,0,0,-0.9966659280340299
0.764,0.2503218602153584,1,0,0,0,-0.9961336091431725
0.765,0.024887728704377332,1,0,0,0,-0.99556196460308
0.766,0.1843044885931703,1,0,0,0,-0.9949510169813002
0.767,-0.14323864380800846,1,0,0,0,-0.9943007903969988
0.768,-0.5479123945675275,1,0,0,0,-0.9936113105200084
0.769,-0.4585899617172428,1,0,0,0,-0.9928826045698137
0.77,0.30096617742118836,1,0,0,0,-0.9921147013144779
0.771,-0.44101038728114605,1,0,0,0,-0.9913076310695066
0.772,-0.4217084763703629,1,0,0,0,-0.9904614256966512
0.773,-0.1759385094838135,1,0,0,0,-0.989576118602651
0.774,-0.3597667599303184,1,0,0,0,-0.988651744737914
0.775,0.06184253959942326,1,0,0,0,-0.9876883405951378
0.776,0.5120253036517917,1,0,0,0,-0.986685944207868
0.777,0.11708533038655228,1,0,0,0,-0.985644595148998
0.778,-0.05687782707818695,1,0,0,0,-0.9845643345292054
0.779,0.30673125658398426,1,0,0,0,-0.9834452049953297
0.78,-0.3724900653788991,1,0,0,0,-0.9822872507286887
0.781,0.8492317227370532,1,0,0,0,-0.9810905174433341
0.782,-0.18795832717937716,1,0,0,0,-0.979855052384247
0.783,0.5938676201284232,1,0,0,0,-0.9785809043254721
0.784,-0.2428563276726464,1,0,0,0,-0.9772681235681935
0.785,0.6762406226564026,1,0,0,0,-0.9759167619387473
0.786,-0.08747591847649344,1,0,0,0,-0.9745268727865771
0.787,0.5272063871230303,1,0,0,0,-0.9730985109821264
0.788,-0.5059190206707718,1,0,0,0,-0.971631732914674
0.789,-0.20192228725037356,1,0,0,0,-0.9701265964901059
0.79,0.001749644134291739,1,0,0,0,-0.9685831611286311
0.791,-0.5173086484419848,1,0,0,0,-0.9670014877624351
0.792,-0.14208842296985685,1,0,0,0,-0.9653816388332738
0.793,0.2962673176188653,1,0,0,0,-0.9637236782900097
0.794,0.529909523463395,1,0,0,0,-0.9620276715860858
0.795,0.5884751949342646,1,0,0,0,-0.9602936856769431
0.796,-0.026797323636327197,1,0,0,0,-0.9585217890173757
0.797,-0.328400243572184,1,0,0,0,-0.9567120515588304
0.798,-0.31495783386384973,1,0,0,0,-0.9548645447466431
0.799,-0.024539358683238144,1,0,0,0,-0.9529793415172187
0.8,0.2840393294920099,1,0,0,0,-0.9510565162951536
0.801,-0.3973338716921864,1,0,0,0,-0.9490961449902945
0.802,0.015031367899994819,1,0,0,0,-0.9470983049947443
0.803,-0.4685993334748855,1,0,0,0,-0.9450630751798047
0.804,0.03782964757231819,1,0,0,0,-0.9429905358928644
0.805,0.29873303231407633,1,0,0,0,-0.9408807689542253
0.806,0.747780755820344,1,0,0,0,-0.9387338576538741
0.807,0.12111841022593219,1,0,0,0,-0.9365498867481924
0.808,-0.5495047427888164,1,0,0,0,-0.934328942456612
0.809,-0.032657183974465834,1,0,0,0,-0.9320711124582111
0.81,-0.02469272573368103,1,0,0,0,-0.9297764858882512
0.811,-0.7824055055449479,1,0,0,0,-0.9274451533346614
0.812,-0.11855578413315626,1,0,0,0,-0.9250772068344578
0.8130000000000001,0.40941789453622424,1,0,0,0,-0.9226727398701148
0.8140000000000001,0.2892801412608723,1,0,0,0,-0.9202318473658702
0.8150000000000001,0.01644125360673064,1,0,0,0,-0.9177546256839811
