time,S_t,C1,C2,C3,C4,target
0.454,0.9321378617007167,1,0,0,0,0.28501926246997605
0.455,0.5551765650736997,1,0,0,0,0.2789911060392291
0.456,0.64682170826405,1,0,0,0,0.27295193551732505
0.457,0.47322672486736017,1,0,0,0,0.26690198932037573
0.458,0.6203137919645534,1,0,0,0,0.26084150628989705
0.459,0.570639499661265,1,0,0,0,0.25477072568338227
0.46,0.6107094320775495,1,0,0,0,0.24868988716485482
0.461,0.6968046904505034,1,0,0,0,0.2425992307954074
0.462,0.8805307479936587,1,0,0,0,0.2364989970237246
0.463,0.6302332876232681,1,0,0,0,0.23038942667659046
0.464,0.7056400858128358,1,0,0,0,0.224270760949381
0.465,0.38760664335536393,1,0,0,0,0.21814324139654231
0.466,0.9027814653230236,1,0,0,0,0.2120071099220548
0.467,0.35678817659291784,1,0,0,0,0.2058626087698814
0.468,0.38048909982044093,1,0,0,0,0.19970998051440705
0.46900000000000003,0.2910948940664136,1,0,0,0,0.19354946805086026
0.47000000000000003,0.5426356799495786,1,0,0,0,0.18738131458572457
0.47100000000000003,0.5731800590888353,1,0,0,0,0.18120576362713725
0.47200000000000003,0.5550841349640313,1,0,0,0,0.17502305897527587
0.47300000000000003,0.37455013929375575,1,0,0,0,0.16883344471273365
0.47400000000000003,0.5014566071012978,1,0,0,0,0.16263716519488333
0.47500000000000003,0.5648209479825749,1,0,0,0,0.15643446504023098
0.47600000000000003,0.7494589233723522,1,0,0,0,0.15022558912075712
0.47700000000000004,0.21464536830499967,1,0,0,0,0.14401078255225216
0.47800000000000004,0.5399610843449094,1,0,0,0,0.13779029068463802
0.47900000000000004,0.1697831430556775,1,0,0,0,0.1315643590922824
0.48,0.1781303255871334,1,0,0,0,0.12533323356430454
0.481,0.4879144466799843,1,0,0,0,0.11909716009486998
0.482,0.47041148820566914,1,0,0,0,0.11285638487348187
0.483,0.025122704342599153,1,0,0,0,0.10661115427526005
0.484,0.4494907175741806,1,0,0,0,0.10036171485121498
0.485,0.6711434862739659,1,0,0,0,0.09410831331851435
0.486,0.4731072544498596,1,0,0,0,0.08785119655074315
0.487,0.2782895129661705,1,0,0,0,0.08159061156815792
0.488,0.1883509609086803,1,0,0,0,0.07532680552793304
0.489,-0.1962277482924207,1,0,0,0,0.06906002571440606
0.49,0.009062267884196232,1,0,0,0,0.06279051952931358
0.491,0.4320070228411357,1,0,0,0,0.05651853448202468
0.492,0.4572044858136247,1,0,0,0,0.05024431817976966
0.493,0.36025361877494416,1,0,0,0,0.04396811831786496
0.494,0.39997552204636155,1,0,0,0,0.037690182669934534
0.495,-0.07631842893271794,1,0,0,0,0.031410759078128236
0.496,-0.05569048237199385,1,0,0,0,0.025130095443337813
0.497,0.23570107438518234,1,0,0,0,0.01884843971540846
0.498,0.3137380724766397,1,0,0,0,0.012566039883352836
0.499,0.07801712702374847,1,0,0,0,0.006283143965559127
0.5,-0.3464638880414367,1,0,0,0,1.2246467991473532e-16
0.501,0.06699297436813306,1,0,0,0,-0.006283143965558882
0.502,-0.16867801374172245,1,0,0,0,-0.012566039883352592
0.503,-0.19856816308467923,1,0,0,0,-0.018848439715408213
0.504,-0.4143376829007626,1,0,0,0,-0.02513009544333757
0.505,-0.4929541523469855,1,0,0,0,-0.031410759078127994
0.506,-0.03962286489305554,1,0,0,0,-0.03769018266993429
0.507,0.005479530969096431,1,0,0,0,-0.04396811831786471
0.508,-0.11617292072218602,1,0,0,0,-0.05024431817976942
0.509,-0.19511766161843405,1,0,0,0,-0.056518534482024436
0.51,-0.31993345431020187,1,0,0,0,-0.06279051952931335
0.511,-0.5981873144608494,1,0,0,0,-0.06906002571440581
0.512,-0.36056120960588856,1,0,0,0,-0.07532680552793279
0.513,-0.2965724492516274,1,0,0,0,-0.08159061156815768
0.514,-0.45805468965902707,1,0,0,0,-0.08785119655074292
0.515,-0.4435914658713065,1,0,0,0,-0.0941083133185141
0.516,-0.525048401182276,1,0,0,0,-0.10036171485121473
0.517,-0.7188879518107547,1,0,0,0,-0.1066111542752598
0.518,-0.3099774027686487,1,0,0,0,-0.11285638487348164
0.519,-0.1006640853945783,1,0,0,0,-0.11909716009486973
0.52,-0.6287540451616856,1,0,0,0,-0.12533323356430429
0.521,-0.4644503280492208,1,0,0,0,-0.13156435909228262
0.522,-0.474296883161066,1,0,0,0,-0.13779029068463822
0.523,-0.7643636922880372,1,0,0,0,-0.14401078255225236
0.524,-0.5596823587557498,1,0,0,0,-0.15022558912075687
0.525,-0.47630342353927607,1,0,0,0,-0.15643446504023073
0.526,-0.3705754842773983,1,0,0,0,-0.16263716519488353
0.527,-0.16699859595019195,1,0,0,0,-0.16883344471273384
0.528,-0.5748602356028418,1,0,0,0,-0.1750230589752761
0.529,-0.7334046295828609,1,0,0,0,-0.18120576362713745
0.53,-0.6391270976102555,1,0,0,0,-0.18738131458572477
0.531,-0.3808071980011253,1,0,0,0,-0.19354946805086046
0.532,-0.6764764615167969,1,0,0,0,-0.19970998051440725
0.533,-0.8098141266925921,1,0,0,0,-0.2058626087698812
0.534,-0.3764713005594742,1,0,0,0,-0.21200710992205454
0.535,-0.8178652080429533,1,0,0,0,-0.2181432413965425
0.536,-0.6450226900577034,1,0,0,0,-0.2242707609493812
0.537,-0.7062087633936217,1,0,0,0,-0.23038942667659065
0.538,-0.7274434590663308,1,0,0,0,-0.2364989970237248
0.539,-0.5936141048403004,1,0,0,0,-0.2425992307954076
0.54,-0.6150742157288035,1,0,0,0,-0.24868988716485502
0.541,-0.974890270371943,1,0,0,0,-0.25477072568338244
0.542,-0.4247965194559973,1,0,0,0,-0.26084150628989683
0.543,-0.7380301809673784,1,0,0,0,-0.2669019893203755
0.544,-0.6136249437901174,1,0,0,0,-0.2729519355173252
0.545,-0.8095965062601529,1,0,0,0,-0.2789911060392293
0.546,-0.7872399857516738,1,0,0,0,-0.2850192624699762
0.547,-0.7644751275580465,1,0,0,0,-0.291036166828272
0.548,-0.6764432983133638,1,0,0,0,-0.2970415815770351
0.549,-0.6762781299906315,1,0,0,0,-0.3030352696327742
0.55,-0.5274166532358274,1,0,0,0,-0.30901699437494773
0.551,-0.767831103463445,1,0,0,0,-0.31498651965530516
0.552,-0.38371111901414123,1,0,0,0,-0.3209436098072095
0.553,-0.516791367188615,1,0,0,0,-0.3268880296549425
0.554,-0.5622472260817207,1,0,0,0,-0.33281954452298673
0.555,-0.7322615077211505,1,0,0,0,-0.3387379202452915
0.556,-0.39157646709422367,1,0,0,0,-0.3446429231745172
0.557,-0.4582750865619298,1,0,0,0,-0.35053432019125924
0.558,-0.715324612464913,1,0,0,0,-0.356411878713251
0.559,-0.5298262932191511,1,0,0,0,-0.362275366704546
0.56,-0.6178215457899852,1,0,0,0,-0.3681245526846783
0.561,-0.3269345975754011,1,0,0,0,-0.37395920573780045
0.562,-0.5852658259265189,1,0,0,0,-0.37977909552180117
0.5630000000000001,-0.6171557412953919,1,0,0,0,-0.38558399227739665
0.5640000000000001,-0.4183942395680912,1,0,0,0,-0.3913736668372026
0.5650000000000001,-0.604559451702688,1,0,0,0,-0.3971478906347808
0.5660000000000001,-0.6517657243043946,1,0,0,0,-0.4029064357136629
0.5670000000000001,-0.5672635456753101,1,0,0,0,-0.4086490747363493
0.5680000000000001,-0.32485933255430716,1,0,0,0,-0.4143755809932845
0.5690000000000001,-0.36722223900153134,1,0,0,0,-0.42008572841180664
0.5700000000000001,-0.5439924909472614,1,0,0,0,-0.42577929156507266
0.5710000000000001,-0.3188611470411201,1,0,0,0,-0.4314560456809591
0.5720000000000001,-0.29913618080479776,1,0,0,0,-0.43711576665093305
0.5730000000000001,-0.5873340648430596,1,0,0,0,-0.4427582310389017
0.5740000000000001,-0.31840712129632515,1,0,0,0,-0.4483832160900325
0.5750000000000001,-0.24712542001959428,1,0,0,0,-0.4539904997395471
0.5760000000000001,-0.26628280421135697,1,0,0,0,-0.45957986062148815
0.577,-0.43293689857015705,1,0,0,0,-0.4651510780774579
0.578,-0.18261997818343734,1,0,0,0,-0.4707039321653322
0.579,-0.44114492524076376,1,0,0,0,-0.4762382036679388
0.58,-0.5461908459472573,1,0,0,0,-0.481753674101715
0.581,-0.6741530772256145,1,0,0,0,-0.4872501257253321
0.582,-0.5000852363175469,1,0,0,0,-0.4927273415482914
0.583,-0.5472159523060908,1,0,0,0,-0.4981851053394907
0.584,-0.3447652609694814,1,0,0,0,-0.5036232016357604
0.585,-0.37107088846527103,1,0,0,0,-0.5090414157503709
0.586,-0.23130467468925986,1,0,0,0,-0.5144395337815061
0.587,-0.24636799909792043,1,0,0,0,-0.5198173426207091
0.588,-0.3105997236174107,1,0,0,0,-0.5251746299612954
0.589,-0.6570744232787322,1,0,0,0,-0.5305111843067338
0.59,-0.25985188561976,1,0,0,0,-0.5358267949789964
0.591,-0.11655046423261473,1,0,0,0,-0.5411212521268757
0.592,-0.21935167226370972,1,0,0,0,-0.546394346734269
0.593,-0.06945169970191978,1,0,0,0,-0.5516458706284298
0.594,-0.22583712887423085,1,0,0,0,-0.5568756164881876
0.595,-0.22118033914708365,1,0,0,0,-0.5620833778521303
0.596,-0.22060677238005189,1,0,0,0,-0.5672689491267562
0.597,-0.26804213488514794,1,0,0,0,-0.5724321255945907
0.598,-0.26252379436788253,1,0,0,0,-0.5775727034222674
0.599,-0.1369728811542168,1,0,0,0,-0.5826904796685759
0.6,-0.18662690125000736,1,0,0,0,-0.587785252292473
0.601,-0.25868763940897677,1,0,0,0,-0.5928568201610591
0.602,0.12038326003303121,1,0,0,0,-0.5979049830575185
0.603,0.011585219925460105,1,0,0,0,-0.6029295416890244
0.604,-0.012941875767806754,1,0,0,0,-0.607930297694605
0.605,-0.18037878687856948,1,0,0,0,-0.6129070536529763
0.606,-0.2298052354127487,1,0,0,0,-0.6178596130903341
0.607,-0.21756902035252298,1,0,0,0,-0.6227877804881123
0.608,-0.08952850828898692,1,0,0,0,-0.6276913612907004
0.609,-0.003970475245964333,1,0,0,0,-0.6325701619131243
0.61,0.013544915797025936,1,0,0,0,-0.6374239897486896
0.611,0.01373084618098075,1,0,0,0,-0.6422526531765844
0.612,0.34864160438735264,1,0,0,0,-0.647055961569444
0.613,0.16942610945301514,1,0,0,0,-0.6518337253008785
0.614,-0.041412591509772834,1,0,0,0,-0.6565857557529562
0.615,0.24605067907176653,1,0,0,0,-0.6613118653236517
0.616,-0.05456715565965539,1,0,0,0,-0.6660118674342514
0.617,-0.14705163012586045,1,0,0,0,-0.6706855765367199
0.618,-0.055173851759870385,1,0,0,0,-0.6753328081210244
0.619,0.14761767888167673,1,0,0,0,-0.6799533787224192
0.62,-0.04987588130368671,1,0,0,0,-0.6845471059286887
0.621,-0.12119326257548714,1,0,0,0,-0.6891138083873483
0.622,-0.21555800806442213,1,0,0,0,-0.6936533058128047
0.623,-0.31206631211946967,1,0,0,0,-0.6981654189934725
0.624,0.06659167302547758,1,0,0,0,-0.7026499697988491
0.625,-0.032745634042056604,1,0,0,0,-0.7071067811865475
0.626,-0.08227634079481747,1,0,0,0,-0.7115356772092852
0.627,0.11080521450386788,1,0,0,0,-0.7159364830218311
0.628,0.06038224543596146,1,0,0,0,-0.7203090248879068
0.629,-0.2347929053503208,1,0,0,0,-0.7246531301870467
0.63,-0.2504679726091185,1,0,0,0,-0.7289686274214113
0.631,0.10771736075555106,1,0,0,0,-0.7332553462225598
0.632,0.06658853206606499,1,0,0,0,-0.7375131173581737
0.633,0.12793399520507023,1,0,0,0,-0.7417417727387391
0.634,0.04025755892110236,1,0,0,0,-0.745941145424182
0.635,0.09419429883972241,1,0,0,0,-0.7501110696304595
0.636,0.2661979708327089,1,0,0,0,-0.7542513807361038
0.637,-0.20358211310744037,1,0,0,0,-0.7583619152887215
0.638,0.10832382492397716,1,0,0,0,-0.7624425110114479
0.639,-0.04799983221957162,1,0,0,0,-0.7664930068093496
0.64,0.13919167506097432,1,0,0,0,-0.7705132427757894
0.641,0.039830586810135835,1,0,0,0,-0.7745030601987337
0.642,-0.18453798812872832,1,0,0,0,-0.7784623015670237
0.643,0.05422652577839762,1,0,0,0,-0.7823908105765881
0.644,0.19537837910754557,1,0,0,0,-0.7862884321366186
0.645,0.15501894175279823,1,0,0,0,-0.7901550123756904
0.646,-0.05851309852714498,1,0,0,0,-0.7939903986478352
0.647,0.11882051627326175,1,0,0,0,-0.7977944395385711
0.648,0.046429751671688835,1,0,0,0,-0.8015669848708764
0.649,-0.27420758113076404,1,0,0,0,-0.8053078857111221
0.65,0.022136605120954223,1,0,0,0,-0.8090169943749473
0.651,-0.08772811229293984,1,0,0,0,-0.8126941644330942
0.652,-0.13033919437267183,1,0,0,0,-0.8163392507171839
0.653,-0.01270262992928664,1,0,0,0,-0.819952109325452
0.654,-0.2155180955713319,1,0,0,0,-0.8235325976284275
0.655,-0.04615487295750137,1,0,0,0,-0.8270805742745616
0.656,-0.1421323545745403,1,0,0,0,-0.8305958991958127
0.657,-0.3269257487401993,1,0,0,0,-0.834078433613171
0.658,-0.11006148704976496,1,0,0,0,-0.8375280400421419
0.659,-0.341998813090432,1,0,0,0,-0.840944582298169
0.66,-0.21233155187454222,1,0,0,0,-0.8443279255020153
0.661,-0.1173953183024816,1,0,0,0,-0.8476779360850832
0.662,-0.33978963112021093,1,0,0,0,-0.8509944817946921
0.663,-0.24862356524481377,1,0,0,0,-0.8542774316992952
0.664,0.05480461218086062,1,0,0,0,-0.8575266561936521
0.665,-0.18877206797727875,1,0,0,0,-0.8607420270039438
0.666,-0.21611433756879303,1,0,0,0,-0.8639234171928353
0.667,-0.26502247763049663,1,0,0,0,-0.8670707011644903
0.668,-0.06110582706995639,1,0,0,0,-0.8701837546695256
0.669,-0.1014417314863913,1,0,0,0,-0.8732624548099204
0.67,-0.2383078896520292,1,0,0,0,-0.8763066800438636
0.671,-0.39086743816988606,1,0,0,0,-0.8793163101905564
0.672,-0.3289073055814927,1,0,0,0,-0.8822912264349533
0.673,-0.45176937245594195,1,0,0,0,-0.8852313113324551
0.674,-0.15822397206612454,1,0,0,0,-0.8881364488135446
0.675,-0.2425366998048367,1,0,0,0,-0.8910065241883678
0.676,-0.2534305138133616,1,0,0,0,-0.8938414241512639
0.677,-0.4265062988638386,1,0,0,0,-0.8966410367852359
0.678,-0.43058912963043716,1,0,0,0,-0.8994052515663712
0.679,-0.3479607484091755,1,0,0,0,-0.9021339593682028
0.68,-0.11840529547280584,1,0,0,0,-0.9048270524660198
0.681,-0.3867196118402538,1,0,0,0,-0.907484424541117
0.682,-0.5020677871058902,1,0,0,0,-0.9101059706849955
0.683,-0.3969860198501879,1,0,0,0,-0.9126915874035029
0.684,0.026100882774755543,1,0,0,0,-0.9152411726209175
0.685,-0.16522407050715315,1,0,0,0,-0.9177546256839813
0.686,-0.1832860593416215,1,0,0,0,-0.9202318473658704
0.687,-0.4154861770622079,1,0,0,0,-0.922672739870115
0.6880000000000001,-0.2825697939537611,1,0,0,0,-0.925077206834458
0.6890000000000001,-0.11069426257180139,1,0,0,0,-0.9274451533346615
0.6900000000000001,-0.03437814649382556,1,0,0,0,-0.9297764858882515
0.6910000000000001,-0.05833290032466057,1,0,0,0,-0.9320711124582108
0.6920000000000001,-0.4653250619244915,1,0,0,0,-0.9343289424566121
0.6930000000000001,-0.5318462220605442,1,0,0,0,-0.9365498867481923
0.6940000000000001,-0.10672081180974458,1,0,0,0,-0.9387338576538742
0.6950000000000001,-0.04994980025231996,1,0,0,0,-0.9408807689542255
0.6960000000000001,-0.31117402624771023,1,0,0,0,-0.9429905358928646
0.6970000000000001,-0.003992545984044624,1,0,0,0,-0.9450630751798049
0.6980000000000001,-0.40602588885248503,1,0,0,0,-0.9470983049947445
0.6990000000000001,-0.299843332210986,1,0,0,0,-0.9490961449902947
0.7000000000000001,-0.41540294643463527,1,0,0,0,-0.9510565162951535
0.7010000000000001,-0.26348213111016405,1,0,0,0,-0.952979341517219
0.7020000000000001,-0.4261476478990003,1,0,0,0,-0.954864544746643
0.7030000000000001,0.09233674905361897,1,0,0,0,-0.9567120515588307
0.704,0.07431566127718603,1,0,0,0,-0.9585217890173756
0.705,-0.29416619844545466,1,0,0,0,-0.960293685676943
0.706,-0.26360872241827177,1,0,0,0,-0.9620276715860857
0.707,0.0348688214200982,1,0,0,0,-0.9637236782900096
0.708,-0.30725948753440335,1,0,0,0,-0.9653816388332738
0.709,-0.18064694103806975,1,0,0,0,-0.967001487762435
0.71,-0.2842161434626923,1,0,0,0,-0.968583161128631
0.711,-0.1984070252343903,1,0,0,0,-0.9701265964901058
0.712,0.03734431021396266,1,0,0,0,-0.9716317329146739
0.713,-0.28153026635091616,1,0,0,0,-0.9730985109821264
0.714,-0.19290096599723713,1,0,0,0,-0.9745268727865771
0.715,-0.1500653176783225,1,0,0,0,-0.9759167619387472
0.716,-0.2424923579600963,1,0,0,0,-0.9772681235681934
0.717,-0.21555993191492057,1,0,0,0,-0.978580904325472
0.718,-0.27726827027124973,1,0,0,0,-0.9798550523842469
0.719,-0.07050624724440661,1,0,0,0,-0.981090517443334
0.72,-0.22520052522145492,1,0,0,0,-0.9822872507286887
0.721,-0.3062594696980838,1,0,0,0,-0.9834452049953296
0.722,-0.009958511682168325,1,0,0,0,-0.9845643345292054
0.723,-0.200172079264603,1,0,0,0,-0.9856445951489979
0.724,0.14919021942316008,1,0,0,0,-0.9866859442078679
0.725,-0.030289212126743383,1,0,0,0,-0.9876883405951377
0.726,-0.24014989394026653,1,0,0,0,-0.988651744737914
0.727,-0.09629270286314003,1,0,0,0,-0.9895761186026509
0.728,-0.10833588497715722,1,0,0,0,-0.9904614256966512
0.729,0.08978595859762722,1,0,0,0,-0.9913076310695066
0.73,-0.03619627448202925,1,0,0,0,-0.9921147013144778
0.731,-0.026861824639530463,1,0,0,0,-0.9928826045698137
0.732,0.1287476584273405,1,0,0,0,-0.9936113105200084
0.733,-0.009255048506458224,1,0,0,0,-0.9943007903969988
0.734,-0.022497601404274925,1,0,0,0,-0.9949510169813002
0.735,-0.18594124234596515,1,0,0,0,-0.99556196460308
0.736,-0.05041747914407563,1,0,0,0,-0.9961336091431725
0.737,-0.2602512547761735,1,0,0,0,-0.9966659280340299
0.738,-0.07081089090551296,1,0,0,0,-0.9971589002606139
0.739,0.1131570960141915,1,0,0,0,-0.9976125063612252
0.74,-0.11346672658665874,1,0,0,0,-0.9980267284282716
0.741,-0.00469541534480955,1,0,0,0,-0.998401550108975
0.742,-0.12461259855254422,1,0,0,0,-0.9987369566060175
0.743,-0.00025973853980548745,1,0,0,0,-0.9990329346781247
0.744,-0.08197497469757051,1,0,0,0,-0.9992894726405892
0.745,-0.018200614396726128,1,0,0,0,-0.9995065603657316
0.746,-0.07086146372718236,1,0,0,0,-0.9996841892832999
0.747,0.024720739226277766,1,0,0,0,-0.999822352380809
0.748,0.14127835186252055,1,0,0,0,-0.9999210442038161
0.749,0.020825855755397416,1,0,0,0,-0.9999802608561371
0.75,-0.03460047756284035,1,0,0,0,-1.0
0.751,0.022299120244604453,1,0,0,0,-0.9999802608561371
0.752,-0.05161694206350298,1,0,0,0,-0.9999210442038161
0.753,-0.032199720119628406,1,0,0,0,-0.999822352380809
0.754,-0.04116827908554227,1,0,0,0,-0.9996841892832999
0.755,0.02826319048361492,1,0,0,0,-0.9995065603657316
0.756,-0.048136188567033125,1,0,0,0,-0.9992894726405892
0.757,-0.005415598654152004,1,0,0,0,-0.9990329346781247
0.758,0.08350100178646316,1,0,0,0,-0.9987369566060175
0.759,-0.0156894932313022,1,0,0,0,-0.998401550108975
0.76,-4.573341297087197e-05,1,0,0,0,-0.9980267284282716
0.761,-0.17565955866351993,1,0,0,0,-0.9976125063612252
0.762,0.04757465852514467,1,0,0,0,-0.9971589002606139
0.763,0.028864219011546288,1,0,0,0,-0.9966659280340299
0.764,-0.0246384914773405,1,0,0,0,-0.9961336091431725
0.765,-0.004259997682988875,1,0,0,0,-0.99556196460308
0.766,0.03929782496870793,1,0,0,0,-0.9949510169813002
0.767,-0.05584448218351416,1,0,0,0,-0.9943007903969988
0.768,0.06993343035790209,1,0,0,0,-0.9936113105200084
0.769,0.06056171940833169,1,0,0,0,-0.9928826045698137
0.77,-0.09734992517760974,1,0,0,0,-0.9921147013144779
0.771,0.02118695350574515,1,0,0,0,-0.9913076310695066
0.772,-0.002861611731845626,1,0,0,0,-0.9904614256966512
0.773,-0.18583274922641335,1,0,0,0,-0.989576118602651
0.774,0.06666197779864547,1,0,0,0,-0.988651744737914
0.775,0.04825344323693811,1,0,0,0,-0.9876883405951378
0.776,-0.16372864836169992,1,0,0,0,-0.986685944207868
0.777,-0.011318948561563527,1,0,0,0,-0.985644595148998
0.778,-0.22467442631516776,1,0,0,0,-0.9845643345292054
0.779,-0.23604338398551195,1,0,0,0,-0.9834452049953297
0.78,-0.12353311538071268,1,0,0,0,-0.9822872507286887
0.781,-0.3027636400242715,1,0,0,0,-0.9810905174433341
0.782,0.2121299235284348,1,0,0,0,-0.979855052384247
0.783,-0.2604439632421755,1,0,0,0,-0.9785809043254721
0.784,-0.14516202342023743,1,0,0,0,-0.9772681235681935
0.785,-0.21112793997279816,1,0,0,0,-0.9759167619387473
0.786,-0.011219789379146305,1,0,0,0,-0.9745268727865771
0.787,-0.24242253603684302,1,0,0,0,-0.9730985109821264
0.788,-0.14324269443024829,1,0,0,0,-0.971631732914674
0.789,-0.05752278863460879,1,0,0,0,-0.9701265964901059
0.79,-0.27748925548952386,1,0,0,0,-0.9685831611286311
0.791,0.12033855511543427,1,0,0,0,-0.9670014877624351
0.792,-0.07764944793584477,1,0,0,0,-0.9653816388332738
0.793,-0.3301236058802806,1,0,0,0,-0.9637236782900097
0.794,-0.34281857566451884,1,0,0,0,-0.9620276715860858
0.795,-0.4431218468019648,1,0,0,0,-0.9602936856769431
0.796,-0.09227021236703684,1,0,0,0,-0.9585217890173757
0.797,-0.06445614724698898,1,0,0,0,-0.9567120515588304
0.798,-0.16917948307123792,1,0,0,0,-0.9548645447466431
0.799,-0.22539162899351328,1,0,0,0,-0.9529793415172187
0.8,-0.29992003410081713,1,0,0,0,-0.9510565162951536
0.801,0.06830040878294671,1,0,0,0,-0.9490961449902945
0.802,-0.4209702580593646,1,0,0,0,-0.9470983049947443
0.803,-0.022324099182772644,1,0,0,0,-0.9450630751798047
0.804,-0.058703873503035936,1,0,0,0,-0.9429905358928644
0.805,-0.11271638659051214,1,0,0,0,-0.9408807689542253
0.806,-0.43045181749404915,1,0,0,0,-0.9387338576538741
0.807,-0.27861811492647814,1,0,0,0,-0.9365498867481924
0.808,-0.0710605071396644,1,0,0,0,-0.934328942456612
0.809,-0.4159980040925909,1,0,0,0,-0.9320711124582111
0.81,-0.13575795618713715,1,0,0,0,-0.9297764858882512
0.811,-0.10408014383701161,1,0,0,0,-0.9274451533346614
0.812,-0.2593315112337506,1,0,0,0,-0.9250772068344578
0.8130000000000001,-0.3573767880262689,1,0,0,0,-0.9226727398701148
0.8140000000000001,-0.5122644751090784,1,0,0,0,-0.9202318473658702
